sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Broxtowe Borough Council and Erewash Borough Council,1,3,5,0,1,0,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Bryntirion Surgery,1,12,0,0,0,1,0
British Standards Institution,1,1,3,1,0,0,0
British Sub Aqua Club,1,2,2,1,0,0,0
British Transplantation Society,1,2,1,0,1,0,0
British Transport Police and Network Rail,1,1,2,0,0,1,0
British Travel Agents,1,1,1,1,0,0,0
Brittania Hotels Group Ltd,1,3,2,0,0,1,0
Brittania Jinky Jersey Ltd,1,3,2,0,0,1,0
Broadgate General Practice and General Medical Council,1,1,1,1,0,0,0
British Mountaineering Council,1,2,2,1,0,0,0
British National Formulary Publications,1,6,0,0,0,1,0
British Parachute Association,1,1,1,1,0,0,0
British Renal Society,1,5,2,0,0,1,0
British Retail Consortium,1,7,7,1,0,0,0
British Society of Gastroenterology and Association of Coloproctology of Great Britain and Ireland,1,4,4,1,0,0,0
British Society of Interventional Radiology,1,2,1,0,0,1,0
British Standards Institute,1,3,4,0,0,1,0
"Isle of Wight
2. The Highways Manager",1,7,0,0,0,1,0
"Isle of Wight. PO30 5XW
2. Medical Director",1,14,2,0,1,0,0
J A Mitchell & Sons,1,4,3,0,0,1,0
JD Wetherspoon PLC,1,1,1,1,0,0,0
JHS Contracts and Health & Safety Executive,1,3,2,0,1,0,0
JV Ltd,1,2,2,1,0,0,0
British Medical Association and Minister of State for Patient Safety,1,3,2,0,0,1,0
British Medical Association and Sussex Clinical Commissioning Groups,1,1,2,0,0,1,0
King Street Medical Practice,1,2,0,0,0,1,0
Kings Place,1,5,0,0,0,1,0
Kingsley Care Home,1,2,1,0,0,1,0
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1,2,1,0,0,1,0
Kingswinford,1,13,2,0,0,1,0
Kirby Road Surgery,1,1,0,0,0,1,0
Knowle House Surgery,1,1,2,0,0,1,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
Kennedy Wilson Europe,1,4,0,0,0,1,0
Kent & Medway Social Care Partnership Trust,1,2,3,0,0,1,0
Kent and Medway Cancer Collaborative,1,1,0,0,0,1,0
Kent and Medway NHS Social Care Partnership Trust and Kent County Council – Adult Social Care,1,1,1,1,0,0,0
Kent and Medway NHS Social Care Trust,1,1,0,0,0,1,0
Kent and Medway NHS and Social Care Partnership Trust and East Kent Hospital University NHS Foundation Trust,1,3,1,0,1,0,0
Kent and Medway Social Care Partnership Trust,1,1,1,1,0,0,0
Kindandental,1,2,2,1,0,0,0
Johnson and Johnson Medical Devices,1,2,1,0,0,1,0
Joint Advisory Group on GI Endoscopy,1,4,4,1,0,0,0
Joint Royal Colleges Ambulance Liaison Committee and CEO Association of Ambulance Chief Executives,1,1,0,0,0,1,0
Jubilee Court Nursing Home and Care Quality Commission,1,1,0,0,0,1,0
Jubilee Gardens Care Centre,1,5,5,1,0,0,0
Jurys Inn Birmingham,1,1,0,0,0,1,0
Keats House,1,4,1,0,1,0,0
Kendal Calling,1,3,3,1,0,0,0
Buckingham Council Children’s Services,1,1,1,1,0,0,0
James Cook University Hospital,1,1,0,0,0,1,0
James Paget University Hospitals NHS Foundation Trust,1,2,0,0,0,1,0
Jeesal Residential Care Services and Norfolk and Norwich University Hospital,1,1,2,0,0,1,0
Jesta Capital Corporation,1,1,0,0,0,1,0
Jet2.com Ltd and Civil Aviation Authority,1,1,2,0,0,1,0
John Radcliffe Hospital and MK together Partnership,1,1,1,1,0,0,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Lands,1,6,1,0,1,0,0
Lands End Resort,1,3,0,0,0,1,0
Landsec,1,1,1,1,0,0,0
Langford Centre,1,2,2,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Lattitude Global Volunteering,1,1,0,0,0,1,0
Lean on Me Care Agency,1,1,1,1,0,0,0
Leed City Council and Home Office,1,1,2,0,0,1,0
Lambton House LTD,1,1,1,1,0,0,0
Lancashire County Council and Mobility 2000 Ltd,1,3,3,1,0,0,0
"Lancashire Teaching Hospitals NHS Foundation
Trust
2. The Chief Executive",1,6,0,0,0,1,0
Lancashire Teaching Hospitals NHS Foundation Trust,1,2,0,0,0,1,0
Lancashire and South Cumbria NHS Foundation Trust and North West Ambulance Service.,1,3,0,0,0,1,0
Lancashire.,1,6,0,0,0,1,0
Lancs & Cumbria Lifts UK Ltd,1,4,0,0,0,1,0
Landlord,1,1,1,1,0,0,0
LTE Group,1,1,0,0,0,1,0
LTHTR,1,1,0,0,0,1,0
LU2 9TN,1,7,0,0,0,1,0
Laing O’Rourke UK & Europe,1,2,2,1,0,0,0
Lakeview Care Home,1,3,1,0,1,0,0
Lambeth Borough Council and West Sussex County Council,1,1,2,0,0,1,0
Lambeth Council,1,2,1,0,0,1,0
Lambton House Care Home,1,1,1,1,0,0,0
L&Q Group Housing,1,1,1,1,0,0,0
LAS Legal Services,1,4,2,0,0,1,0
LEC Refrigeration,1,2,0,0,0,1,0
LNER and Network Rail,1,1,2,0,0,1,0
LONDON,1,14,2,0,1,0,0
LONDON SW1H 9EX,1,4,1,0,0,1,0
LPFT Legal Services and NAViGO Grimsby,1,1,1,1,0,0,0
LS18 4UP,1,16,0,0,0,1,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,1,2,2,1,0,0,0
Liverpool Womens Hospital,1,1,1,1,0,0,0
Livewell South West,1,1,1,1,0,0,0
Llandough Hospital,1,6,1,0,0,1,0
Locala,1,9,5,0,1,0,0
Lockfield Surgery,1,2,1,0,1,0,0
Lodge Road Surgery,1,2,0,0,0,1,0
"London 
N1 9AG",1,5,0,0,0,1,0
Lincolnshire Community Health Service NHS Trust,1,1,1,1,0,0,0
Lincolnshire Community Health Services and Lincolnshire Hospitals NHS Trust,1,6,0,0,0,1,0
Lincs Firwood Co Ltd and DD Dodds and Son ltd,1,1,1,1,0,0,0
Linden House Surgery,1,5,3,0,1,0,0
Linden Medical Group – Stapleford Care Centre and NHS Nottingham and Nottinghamshire Clinical Commissioning Group,1,1,0,0,0,1,0
Lisson Grove Health Centre,1,2,1,0,1,0,0
Lister House Oakwood,1,1,1,1,0,0,0
Litch Care for Action and Care Quality Commission,1,1,1,1,0,0,0
Leicestershire and Rutland Integrated Care Board,1,1,1,1,0,0,0
Leonard Cheshire,1,1,1,1,0,0,0
Lewisham Adult Safeguarding Board and Care Quality Commission,1,2,3,0,1,0,0
Lewisham Council,1,2,1,0,0,1,0
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
Lifeskills,1,2,2,1,0,0,0
Light Rail Safety and Standards Board,1,5,8,0,1,0,0
Lime Tree Surgery,1,1,1,1,0,0,0
Leeds,1,16,0,0,0,1,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Leeds Teaching Hospitals,1,5,0,0,0,1,0
Leeds Teaching Hospitals and Secretary of State for Health,1,2,4,0,0,1,0
Leek Health Centre,1,3,1,0,1,0,0
Legal Team,1,16,0,0,0,1,0
Leicester. LE1 6ZG,1,6,1,0,0,1,0
"Leicestershire Partnership NHS Trust
2.",1,3,1,0,0,1,0
"British Healthcare Trades
Association",1,13,2,0,0,1,0
"British Industrial Truck Association MHE/7
3.",1,2,0,0,0,1,0
British Kite Surfing Association,1,1,1,1,0,0,0
British Maternal and Fetal Medicine Society,1,2,1,0,0,1,0
London Borough of Islington and West London Alliance,1,4,0,0,0,1,0
London Borough of Redbridge Council,1,3,1,0,1,0,0
London Borough of Redbridge and Department of Health and Social Care,1,1,0,0,0,1,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
British Association of Dermatologists,1,6,5,0,1,0,0
British Association of Plastic,1,3,2,0,0,1,0
British Board of Agreement,1,1,1,1,0,0,0
British Cardiac Intervention Society,1,2,1,0,0,1,0
British Cardiovascular,1,4,4,1,0,0,0
British Cardiovascular Society,1,2,1,0,1,0,0
British Diving Safety Group C/O Royal National Lifeboat Institution,1,2,3,0,0,1,0
British Drilling Association,1,2,0,0,0,1,0
Brighton and Hove Director of Housing,1,4,1,0,0,1,0
Brighton and Hove Health and Adult Social Care,1,4,1,0,0,1,0
Brisdoc,1,3,0,0,0,1,0
Bristol Ambulance Emergency Medical Services,1,4,0,0,0,1,0
Bristol Clinical Commissioning Group,1,3,1,0,0,1,0
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1,2,0,0,0,1,0
British Association Perinatal Medicine,1,4,2,0,1,0,0
British Association of Aesthetic & Plastic Surgeons,1,3,2,0,0,1,0
London Ambulance Service NHS Trust and London’s Air Ambulance,1,1,1,1,0,0,0
London Ambulance Service and College of Policing,1,2,3,0,1,0,0
London Borough of Brent,1,2,3,0,0,1,0
London Borough of Ealing,1,4,0,0,0,1,0
Bridge House,1,16,0,0,0,1,0
Bridgend County Borough Council,1,2,2,1,0,0,0
Brighton Sussex University NHS Hospital Trust,1,2,1,0,0,1,0
Brighton and Hove CCG,1,4,1,0,0,1,0
Managing Director,1,14,2,0,1,0,0
"Managing Director
FALCON CRANE HIRE LIMITED
Shipdham
Thetford
IP25 7SD
",1,1,0,0,0,1,0
"Managing Director
First Essex Buses
Westbury
CHELMSFORD
CM13DL
",1,1,1,1,0,0,0
Managing Director of Cegedim,1,3,2,0,0,1,0
Manchester Airport Group,1,4,2,0,1,0,0
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1,2,3,0,0,1,0
Manchester Medical Service,1,4,2,0,1,0,0
Manchester North,1,6,1,0,1,0,0
MAC Skip Hire Limited,1,1,0,0,0,1,0
MHSC,1,6,1,0,1,0,0
MIRUS Wales,1,1,1,1,0,0,0
MP,1,2,1,0,0,1,0
Maesteg Comprehensive School,1,2,2,1,0,0,0
Magenta Living Support Link,1,1,1,1,0,0,0
Maidstone & Tunbridge Wells NHS Foundation Trust and Secretary of State for Work and Pensions,1,2,3,0,0,1,0
Manager of Four Season’s Healthcare Home,1,12,0,0,0,1,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Louis Grouo,1,6,0,0,0,1,0
Low Moor Medical Practice,1,1,1,1,0,0,0
Lower Clapton Group Practice,1,1,1,1,0,0,0
Ludlow Street Healthcare,1,1,2,0,0,1,0
Lynmere Nursing home,1,1,1,1,0,0,0
M & S Water Services,1,2,2,1,0,0,0
M C Federation,1,2,1,0,1,0,0
London E1 1LU,1,13,2,0,0,1,0
"London N1
5HZ",1,5,1,0,0,1,0
"London N1 5HZ
2. Director",1,5,1,0,0,1,0
London NW1 2PL,1,4,0,0,0,1,0
London North Western Railways,1,1,1,1,0,0,0
"London SW1H 9EX
2. Department of Health",1,8,1,0,0,1,0
"London SW1H 9EX
Sodexo Justice Services",1,6,0,0,0,1,0
London WC1B 5HA,1,6,0,0,0,1,0
Bounce Til I Die,1,1,0,0,0,1,0
Bourne House,1,1,0,0,0,1,0
Bournemouth,1,3,1,0,0,1,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Bow School and Compass Wellbeing Tower Hamlets Steel’s Lane Health Centre,1,6,7,0,1,0,0
Bowden Derra Park Ltd,1,1,1,1,0,0,0
Brace Street Health Centre,1,2,1,0,1,0,0
Bradford Metropolitan Borough Council,1,1,0,0,0,1,0
Bodmin Road Health Centre,1,3,3,1,0,0,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Boldmere Court Care Home,1,3,1,0,0,1,0
Bolton NHS Trust,1,1,1,1,0,0,0
Bombardier Transportation UK Ltd and Transport Focus,1,5,8,0,1,0,0
Bondcare,1,5,0,0,0,1,0
Boots UK Limted,1,3,0,0,0,1,0
Boots UK Ltd and Human Kind Charity,1,1,0,0,0,1,0
Marks and Spencer,1,1,1,1,0,0,0
Masta Limited,1,1,2,0,0,1,0
Matthew Hopkins,1,9,0,0,0,1,0
Blaenau Gwent County Borough Council,1,1,1,1,0,0,0
Blatchington Mill School,1,2,0,0,0,1,0
Blenheim House Care Home,1,1,1,1,0,0,0
Bloomfield Medical Centre,1,3,0,0,0,1,0
Boatfolk Marinas ltd,1,2,0,0,0,1,0
Manchester United Football Club,1,4,3,0,1,0,0
Manor Court Healthcare on behalf of Anson Court Residential Home and Walsall Manor Hospital,1,1,0,0,0,1,0
Manor Field Surgery,1,1,1,1,0,0,0
Mansfield District Council,1,1,0,0,0,1,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Maria Mallaband Care Group and Countrywide Care Homes,1,1,1,1,0,0,0
"Maritime and Transport
Union",1,10,0,0,0,1,0
Mental Health Trust,1,5,0,0,0,1,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Merseyside Passenger Transport Authority,1,1,0,0,0,1,0
"Merthyr Tydfil
4. The Senior Manager for Investigations and Quality Improvement for Cwm
Taf University Health Board",1,4,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Merton,1,4,1,0,1,0,0
Metropolis,1,3,3,1,0,0,0
Metropolitan Police Service and College of Policing,1,1,0,0,0,1,0
Medicines and Healthcare Products Regulatory Agency and Home Office,1,2,3,0,1,0,0
Medicines and Healthcare Products Regulatory Agency and NHS Stockport Clinical Commissioning Group,1,1,1,1,0,0,0
Medico Legal Manager,1,2,1,0,0,1,0
Medicspro,1,2,0,0,0,1,0
Medtronic,1,5,2,0,1,0,0
"Medtronic Ltd (Medtronic)
(2) Central Alerting System Manager Department of Health (DH) and
Medicines and Healthcare products Regulatory Agency (MHRA)",1,4,0,0,0,1,0
Medway Community Healthcare,1,1,0,0,0,1,0
Mental Health,1,2,2,1,0,0,0
MedPure Healthcare,1,1,1,1,0,0,0
Media & Sport,1,3,1,0,1,0,0
Media City UK,1,2,2,1,0,0,0
Medica Reporting Ltd,1,1,0,0,0,1,0
Medica Reporting Ltd and Liverpool Heart and Chest Hospital,1,1,2,0,0,1,0
Medical Centre Stalybridge,1,4,2,0,0,1,0
Medical Director,1,5,0,0,0,1,0
Medicine & Accident and Emergency Cwm taf UHB ad NWSSP Legal & Risk Service,1,2,0,0,0,1,0
Bradford Royal Infirmary,1,1,1,1,0,0,0
Brancaster Care,1,1,1,1,0,0,0
Maurice Mason Ltd,1,1,1,1,0,0,0
Mayday Group,1,1,1,1,0,0,0
Mayfield Care Home,1,6,0,0,0,1,0
Maylands Health Care,1,5,0,0,0,1,0
Meadbank Care Home,1,2,1,0,1,0,0
Meade Close Care Home,1,4,2,0,1,0,0
Minister of State for Prisons and Probation and Cambridge University Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
Ministry of Housing,1,3,0,0,0,1,0
Ministry of Justice (Coroners),1,1,1,1,0,0,0
Ministry of Justice and Birmingham and Solihull Mental Health Trust,1,1,2,0,0,1,0
Ministry of Justice and Department of Health and Social Care,1,2,4,0,1,0,0
Ministry of Justice and HM Prison Usk,1,1,1,1,0,0,0
Ministry of Justice and HM Prison and Probation Service,1,2,2,1,0,0,0
Ministry of Justice and Swansea Bay University Health Board,1,2,2,1,0,0,0
Milton Keynes University Hospital and Royal College of Obstetricians and Gynaecologists,1,1,1,1,0,0,0
Minister for Care and Mental Health,1,2,0,0,0,1,0
Minister for Care and Mental Health and National Inquiry into Suicide and Safety in Mental Health,1,1,1,1,0,0,0
Minister for Health and Social Services and Gwynedd Council,1,1,2,0,0,1,0
Minister of Health,1,6,1,0,0,1,0
Minister of State,1,2,1,0,1,0,0
Minister of State for Building Safety,1,2,1,0,0,1,0
Minister of State for Care and Mental Health,1,3,5,0,0,1,0
Mildmay Medical Practice,1,5,0,0,0,1,0
Milestones Trust,1,1,0,0,0,1,0
Milford House Care Home,1,2,0,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Mill View Nursing Home,1,3,0,0,0,1,0
Millbrook Healthcare Limited,1,1,0,0,0,1,0
Milton Keynes Council and Social Services,1,1,1,1,0,0,0
Milton Keynes University Hospital and Central North West London NHS Trust,1,1,2,0,0,1,0
Metropolitan Police Service and London Ambulance Service,1,1,2,0,0,1,0
Metropolitan Police Service and Mayor of London,1,3,1,0,0,1,0
Metropolitan Police Services and Proof Master,1,2,0,0,0,1,0
Michael Spurr,1,3,1,0,0,1,0
Mid Essex CCG Trust,1,4,3,0,1,0,0
Mid Yorkshire Hospitals NHS Trust and South West Yorkshire Partnership NHS Trust,1,1,1,1,0,0,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Birmingham Women and Childrens Hospital NHS Foundation,1,1,0,0,0,1,0
Birmingham and Solihull Mental Health,1,3,7,0,1,0,0
Birmingham and Solihull Mental Health NHS Trust and Birmingham City Council,1,5,5,1,0,0,0
Black Country Partnership NHS Foundation Trust and CQC,1,2,2,1,0,0,0
Blackpool Council,1,1,1,1,0,0,0
"Blackpool Teaching Hospital NHS Foundation Trust
3. The Manager",1,6,0,0,0,1,0
Mr K Bromley-Derry,1,7,0,0,0,1,0
"Mr Matt Spencer
Director
HMP Northumberland
Acklington
Morpeth
Northumberland
",1,1,1,1,0,0,0
"Berkshire Healthcare NHS Foundation Trust.
",1,1,0,0,0,1,0
Berkshire Integrated Care Board,1,5,2,0,1,0,0
Berncia House,1,8,0,0,0,1,0
Betfair,1,3,3,1,0,0,0
Billington Bank,1,6,1,0,0,1,0
Birmingham Integrated Care Board and NHS England and Department of Health and Social Care,1,1,3,0,0,1,0
Birmingham Medical School,1,5,1,0,0,1,0
Birmingham Woman’s Hospital and South-West Midlands Newborn Network,1,2,0,0,0,1,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beechdene Residential Home,1,3,1,0,1,0,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0,1,0
Beko Plc,1,1,0,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Belong Village,1,2,2,1,0,0,0
Berkeley Home Health,1,1,1,1,0,0,0
Mitie Care and Custody Ltd and Greater Manchester Police,1,1,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Motor Cross Federation,1,1,1,1,0,0,0
Motorsport UK,1,1,0,0,0,1,0
Moundsley Hall Nursing Home,1,1,0,0,0,1,0
Mr Graham Dalton,1,3,1,0,0,1,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
NHS England and Greater Manchester Health and Social Care Partnership,1,4,5,0,0,1,0
NHS England and HMP Guys Marsh,1,2,3,0,0,1,0
NHS England and Home Department,1,3,4,0,1,0,0
NHS England and Integrated Health Board NHS Sussex,1,1,2,0,0,1,0
NHS England and Kingston Hospital NHS Trust,1,1,1,1,0,0,0
NHS England and NHS Digital,1,3,4,0,0,1,0
NHS England and NHS Improvement and East London NHS Foundation Trust,1,1,1,1,0,0,0
NHS England and NHS Improvement and Medicines and Healthcare products Regulatory Agency,1,1,2,0,0,1,0
NHS Dorset,1,8,11,0,1,0,0
"NHS England
",1,1,0,0,0,1,0
NHS England & NHS Improvement and Department of Health and Social Care,1,1,1,1,0,0,0
NHS England and Association of Ambulance,1,2,1,0,0,1,0
NHS England and CCG,1,1,2,0,0,1,0
NHS England and Department of Health and Social Care,1,2,1,0,1,0,0
NHS England and East Sussex Healthcare NHS Trust and Brighton and Sussex University Hospitals NHS Trust and Bourne Leisure Ltd,1,1,0,0,0,1,0
NHS England and Essex Partnership University Trust,1,1,0,0,0,1,0
NHS Blackpool and NHS Fylde and Wyre Clinical Commissioning Groups,1,2,2,1,0,0,0
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS Bolton CCG and Bolton Council Commissioning Services,1,2,0,0,0,1,0
NHS Brighton and Hove CCG,1,5,3,0,0,1,0
NHS Care Commissioning Group,1,2,1,0,0,1,0
NHS Commissioning Board Derbyshire and Nottinghamshire,1,3,1,0,0,1,0
NHS Digital and Health and Safety Executive,1,4,0,0,0,1,0
NHS Digital and SECAMB,1,3,2,0,0,1,0
"Mr Philip Simpkins
Chief Executive
Bedford Borough Council
Borough Hall
Cauldwell Street
Bedford
MK42 9AP
",1,1,1,1,0,0,0
"Mr Richard Carr
The Chief Executive
Central Bedfordshire Council
Priory House
Monks Walk
Chicksands
SG17 5TQ
",1,1,1,1,0,0,0
"Mr S Bain
Chief Executive
East Kent Hospitals University NHS Foundation Trust
Kent & Canterbury Hospital
Ethelbert Road
Canterbury CT1 3NG
",1,1,0,0,0,1,0
"Ms M Dinwoodie
Chief Executive
Kent Community NHS Trust
The Oast
Unit D
Hermitage Court
Barming Maidstone
Kent ME19 9NT
",1,1,0,0,0,1,0
"Ms S. Horsfall
Chief Executive
National Patient Safety Agency
4-8 Maple Street
London W1T 5HD
",1,1,0,0,0,1,0
My Care Ltd and My The Orchards Ltd,1,1,0,0,0,1,0
Mylan Pharmaceuticals,1,8,2,0,1,0,0
N16 9NF,1,5,0,0,0,1,0
NHS Scotland and NHS Northern Ireland,1,5,2,0,1,0,0
NHS Southern Derbyshire CCG,1,2,0,0,0,1,0
NHS Suffolk,1,1,0,0,0,1,0
NHS Trust,1,5,0,0,0,1,0
"NHSBT Head Office
2. The Chief Executive",1,4,1,0,0,1,0
NHSBT Head Office and  University Hospital of Wales,1,1,1,1,0,0,0
NICE and British Thoracic Society,1,13,12,0,1,0,0
NICE and Liverpool Heart and Chest Hospital,1,1,1,1,0,0,0
NHS Improvement and British Association of Perinatal Medicine,1,1,2,0,0,1,0
NHS Kent and Medway Integrated Care Board and Kent & Medway NHS & Social Care Partnership Trust,1,1,0,0,0,1,0
NHS Lewisham Commissioning Group,1,2,1,0,0,1,0
NHS Norfolk and Waveney CCG,1,1,1,1,0,0,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,1,0
NHS Northern,1,4,3,0,1,0,0
NHS Pathways and Advanced Medical Priority Dispatch,1,3,4,0,1,0,0
NHS Quality,1,2,0,0,0,1,0
NHS England and Secretary of State of Health,1,1,2,0,0,1,0
"NHS England and Tatiana Aesthetic Dermatology
Clinic",1,5,0,0,0,1,0
NHS England and Tavistock and Portman NHS Foundation Trust,1,2,3,0,0,1,0
NHS England and West London Mental Health NHS Trust,1,1,0,0,0,1,0
NHS England and West Midlands Ambulance Service,1,1,1,1,0,0,0
NHS England.,1,4,1,0,0,1,0
NHS England: Department of Health,1,3,4,0,1,0,0
NHS Gloucestershire Integrated Care Board,1,2,0,0,0,1,0
NHS England and NHS National Patient Safety Alerting Committee,1,1,0,0,0,1,0
NHS England and NHS Stockport Clinical Commissioning Group,1,1,2,0,0,1,0
NHS England and NHS Tees Valley CCG,1,1,1,1,0,0,0
NHS England and North Bristol NHS Trust,1,1,1,1,0,0,0
NHS England and North Staffordshire Combined Healthcare Trust,1,1,2,0,0,1,0
NHS England and Resuscitation Council,1,1,2,0,0,1,0
NHS England and Secretary of State for Health,1,1,2,0,0,1,0
NHS England and Secretary of State for Health and Social Care,1,1,0,0,0,1,0
Beacon Healthcare,1,14,2,0,1,0,0
Beamish Museum,1,2,0,0,0,1,0
Beatson Clark,1,1,0,0,0,1,0
Bedford Borough Council,1,1,1,1,0,0,0
Bedfordshire,1,5,1,0,1,0,0
Bedfordshire Luton and Milton Keynes Integrated Care Board,1,3,2,0,1,0,0
Bedfordshire Police Chief Constable and His Majesty’s Inspectorate of Constabulary and Fire and Rescue Services,1,1,2,0,0,1,0
Bedforshire,1,7,0,0,0,1,0
Bassetlaw Clinical Commissioning Group,1,3,0,0,0,1,0
Bat and North East Somerset,1,2,0,0,0,1,0
Bateman Engineering Ltd,1,2,2,1,0,0,0
Bath,1,3,1,0,1,0,0
Bath and North East Somerset Clinical Commissioning Group,1,3,0,0,0,1,0
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",1,3,1,0,1,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Baycroft Care Homes,1,1,0,0,0,1,0
National Child Safeguarding Review Panel,1,5,4,0,1,0,0
Barnet Enfield and Haringey Mental Health Trust and Department of Health and Social Care,1,1,1,1,0,0,0
Barnsley District General Hospital and Kendray Hospital,1,1,1,1,0,0,0
Barnsley Hospital NHS Trust,1,2,1,0,1,0,0
Barts Health NHS Trust and NHS England,1,2,1,0,1,0,0
Barts Health NHS Trust and North East London Foundation Trust,1,2,2,1,0,0,0
Barts Health and Department of Health and Social Care,1,1,2,0,0,1,0
Bassetlaw,1,7,2,0,1,0,0
NICE and Royal College of Midwives,1,1,0,0,0,1,0
NN17 2AE,1,5,0,0,0,1,0
NN3 8RJ,1,2,0,0,0,1,0
NPS/NOMS,1,2,0,0,0,1,0
NSPCC,1,2,0,0,0,1,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
National Ambulance Resilience Unit,1,2,1,0,0,1,0
National Autistic Society,1,6,3,0,1,0,0
Network Homes Housing Association and Barnet Assist,1,2,3,0,0,1,0
"Network Rail
Mr Mark Carne",1,4,0,0,0,1,0
New Court Surgery,1,1,1,1,0,0,0
New Loom House,1,13,2,0,0,1,0
New Walk Centre,1,6,1,0,0,1,0
Newark and Sherwood,1,7,2,0,1,0,0
Newburn Riverside,1,8,0,0,0,1,0
Newbury Park Health Centre,1,1,0,0,0,1,0
National Offender Management,1,1,0,0,0,1,0
National Police Air Service,1,11,11,1,0,0,0
National Police Chiefs’ Council and Yeovil District Hospital,1,4,1,0,0,1,0
National Rifle Association and National Small Bore Rifle Association,1,1,1,1,0,0,0
National Screening Committee,1,3,2,0,1,0,0
National Tree Safety Group,1,1,0,0,0,1,0
Navigo,1,1,0,0,0,1,0
Neasham Road Surgery,1,3,2,0,0,1,0
National Highways Agency,1,4,5,0,1,0,0
National Highways Limited and Connect Plus (M25) Limited,1,2,3,0,1,0,0
National Highways and Cumbria County Council,1,1,0,0,0,1,0
National Highways and UK Power Networks Holdings Ltd,1,2,0,0,0,1,0
National Infusion and Vascular Access Society,1,5,0,0,0,1,0
National Institute for Cardiovascular Outcomes Research,1,3,1,0,0,1,0
National Institute for Clinical Excellence and British Association of Perinatal Medicine,1,1,0,0,0,1,0
National Institute for Health and Care Excellence (NICE),1,5,6,0,0,1,0
National Coasteering Charter,1,1,1,1,0,0,0
National Crime Agency,1,1,0,0,0,1,0
National Express West Midlands,1,1,1,1,0,0,0
National Fire Chiefs Council,1,11,11,1,0,0,0
National Fire Chiefs’ Council and British Standards Institution,1,3,4,0,1,0,0
National Grid,1,9,0,0,0,1,0
National Health Service,1,4,4,1,0,0,0
National Health Service and Product Safety and Standards,1,1,1,1,0,0,0
North East Hampshire and Farnham Clinical Commissioning Group,1,4,0,0,0,1,0
North East London Foundation Trust and Department of Health and Social Care,1,1,1,1,0,0,0
North East London Foundation Trust and High St Surgery,1,1,0,0,0,1,0
North East London Health and Care Partnership,1,5,4,0,1,0,0
North East London NHS Foundation Trust and The Clinical Commissioning Group,1,1,1,1,0,0,0
North East London Trust,1,1,1,1,0,0,0
"North Essex Partnership NHS Foundation Trust
",1,1,0,0,0,1,0
North Laine Medical Centre,1,2,0,0,0,1,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
"North Community Mental Health
Team.
7.",1,11,0,0,0,1,0
North Cumbria Integrated Care NHS Foundation Trust and EMIS Group,1,1,3,0,0,1,0
North Cumbria University hospital,1,1,0,0,0,1,0
North Devon County Council,1,1,2,0,0,1,0
North East Ambulance Trust,1,8,0,0,0,1,0
"North East Hampshire & Farnham Clinical
Commissioning Group
3. Professor Norman Williams",1,7,0,0,0,1,0
Newton House formerly Regency Hospital,1,1,0,0,0,1,0
Next Stage,1,3,2,0,1,0,0
Niche Technology,1,11,11,1,0,0,0
Nightingale Hospital,1,4,1,0,1,0,0
Nightingales Care Limited and Zion Care Limited.,1,4,3,0,0,1,0
