sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Darwin Medical Practice,1,3,3,1,0,0,0
David Ake & Co Solicitors,1,1,1,1,0,0,0
Davyhulme Medical Centre,1,2,2,1,0,0,0
Decathlon UK,1,4,2,0,1,0,0
Creative Support Limited,1,1,0,0,0,1,0
Delamere Medical Practice,1,1,1,1,0,0,0
Cruise and Maritime Services International Limited,1,3,2,0,1,0,0
Crystal Care Limited,1,2,1,0,1,0,0
Cuerden care Homes,1,1,0,0,0,1,0
Cumbria Clinical Commissioning Group,1,5,1,0,1,0,0
Cumbria Health,1,2,2,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,2,1,0,0,0
Countrywide Care Homes,1,2,1,0,1,0,0
Coventry University,1,1,1,1,0,0,0
Cowes Week Limited,1,3,1,0,1,0,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Crawley Borough Council,1,2,1,0,1,0,0
Deerlands Residential Home,1,1,1,1,0,0,0
City of Westminster,1,1,1,1,0,0,0
City of York Council,1,3,0,0,0,1,0
Clacton Community Practices,1,1,1,1,0,0,0
Cleric Computer Services,1,1,1,1,0,0,0
Chief Constables,1,4,34,1,0,0,0
Chief Coroner of England and Wales,1,2,1,0,1,0,0
Chief Midwife,1,5,0,0,0,0,1
Child and Adolescent Mental Health Service East,1,2,0,0,0,1,0
Children’s Commissioner for Wales,1,9,7,0,1,0,0
Chilton Care Centre,1,1,0,0,0,1,0
Christian Congregation of Jehova’s Witnesses,1,1,1,1,0,0,0
Compass Wellbeing,1,6,7,1,0,0,0
Channel Swimming and Piloting Federation,1,2,2,1,0,0,0
Charing Healthcare,1,1,1,1,0,0,0
Charity Commission for England and Wales,1,9,7,0,1,0,0
Chartered Institute of Highways and Transportation,1,2,0,0,0,1,0
Chartered Institution of Wastes Management,1,4,4,1,0,0,0
Chartered Trading Standards Institute,1,4,3,0,1,0,0
Chelsfield Surgery,1,1,0,0,0,1,0
Chemical Business Association,1,3,0,0,0,1,0
Cherish Home Care,1,1,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Cheshire Fire and Rescue Service,1,4,0,0,0,1,0
Church Elm Lane Medical Practice,1,1,1,1,0,0,0
Compliance Manager,1,2,0,0,0,1,0
Compton Lodge Care Home,1,3,3,1,0,0,0
Confederation of British Industry,1,20,22,1,0,0,0
Congenital Heart Services Clinical Reference Group,1,4,0,0,0,1,0
Connaught House Care Home,1,2,3,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0,1,0
Cleveland Police,1,2,1,0,1,0,0
Cleveland Police Roads Policing Unit,1,3,1,0,1,0,0
Clevermed Limited,1,1,1,1,0,0,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Clifton Suspension Bridge Trust,1,1,1,1,0,0,0
City and Hackney GP Confederation,1,2,1,0,1,0,0
"Clinical, Commissioning Group",1,2,2,1,0,0,0
Clinisys UK,1,4,0,0,0,1,0
Clough Williams-Ellis Trust,1,3,0,0,0,0,1
Coal Authority,1,1,1,1,0,0,0
Coed Duon Care Home,1,1,1,1,0,0,0
Collaborative Mobility UK,1,2,3,1,0,0,0
College of Clinical Perfusion Scientists,1,4,1,0,1,0,0
Church Lane Surgery,1,2,2,1,0,0,0
Church of England,1,2,2,1,0,0,0
Churchers Solicitors,1,1,0,0,0,1,0
City Health Care Partnership,1,6,6,1,0,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
Clinical Commissioning Group for South Central and North Manchester,1,6,2,0,1,0,0
Manchester United Football Club,1,3,3,1,0,0,0
Manor Field Surgery,1,1,1,1,0,0,0
Manor Park Residential Home,1,1,0,0,0,1,0
Mansfield District Council,1,1,1,1,0,0,0
Mansfield and Ashfield Clinical Commissioning Group,1,7,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
London's Air Ambulance Charity,1,2,1,0,1,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Longshoot Health Centre,1,1,0,0,0,1,0
Louis Group,1,7,0,0,0,1,0
Low Moor Medical Practice,1,1,1,1,0,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,2,0,0,0,1,0
Ludlow Street Healthcare,1,1,2,1,0,0,0
Lundbeck Limited,1,4,3,0,1,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
M & S Water Services,1,2,2,1,0,0,0
M C Federation,1,2,1,0,1,0,0
MAC Skip Hire Limited,1,1,0,0,0,1,0
MK together,1,2,1,0,1,0,0
MPS Investments Ltd,1,2,0,0,0,1,0
Liverpool Womens Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Livewell Southwest,1,1,1,1,0,0,0
Local Health Board,1,3,4,1,0,0,0
Lower Clapton Group Practice,1,1,1,1,0,0,0
Mental Health Care Newton House Limited,1,1,0,0,0,1,0
Mercedes-Benz,1,2,2,1,0,0,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Maria Mallaband Care Group,1,2,1,0,1,0,0
Marks and Spencer,1,1,1,1,0,0,0
Martin-Baker Aircraft Company,1,1,0,0,0,1,0
Masta Limited,1,1,2,1,0,0,0
Masters of Foxhounds Association,1,2,1,0,1,0,0
Maurice Mason Ltd,1,1,1,1,0,0,0
Mayday Group,1,1,1,1,0,0,0
Mayday Health Care Plc,1,1,1,1,0,0,0
Manchester Medical Service,1,4,2,0,1,0,0
Maylands Health Care,1,4,0,0,0,1,0
Meadbank Care Home,1,2,1,0,1,0,0
Meade Close Care Home,1,4,2,0,1,0,0
MedPure Healthcare,1,1,1,1,0,0,0
Medequip UK,1,1,1,1,0,0,0
Macmillan Cancer Support,1,3,2,0,1,0,0
Maesteg Comprehensive School,1,2,2,1,0,0,0
Magenta Living Support Link,1,1,1,1,0,0,0
Major retailers of e-scooters,1,5,10,1,0,0,0
Manchester Airport Group,1,4,2,0,1,0,0
Manchester Clinical Commissioning Group,1,1,1,1,0,0,0
Mayfield Care Home,1,6,0,0,0,1,0
Lister House Oakwood,1,1,1,1,0,0,0
Litch Care for Action,1,2,1,0,1,0,0
Little Trethew Horningtops,1,2,0,0,0,1,0
Littleborough Care Home,1,4,0,0,0,1,0
Leek Health Centre,1,3,1,0,1,0,0
Leicester Campaign Cycling Group,1,2,1,0,1,0,0
Leicestershire Local Safeguarding Board,1,4,2,0,1,0,0
Leonard Cheshire,1,1,1,1,0,0,0
Leyden Delta Ltd,1,4,4,1,0,0,0
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
Lifeskills,1,2,2,1,0,0,0
Locala,1,9,5,0,1,0,0
Liftmaster Ltd,1,8,2,0,1,0,0
Lightwater Quarries Limited,1,1,1,1,0,0,0
Lime Tree Surgery,1,1,1,1,0,0,0
Lands End Resort,1,3,0,0,0,1,0
Landsec,1,1,1,1,0,0,0
Langford Centre,1,2,2,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Lantra,1,6,5,0,1,0,0
Lapal House and Lodge Care Home,1,2,0,0,0,1,0
Lattitude Global Volunteering,1,1,0,0,0,1,0
Lawn Tennis Association,1,20,22,1,0,0,0
Lifestyle Care PLC,1,1,1,1,0,0,0
Lockfield Surgery,1,2,1,0,1,0,0
Lodge Road Surgery,1,2,0,0,0,1,0
London Borough of Harrow,1,1,0,0,0,1,0
London Borough of Richmond upon Thames,1,5,1,0,1,0,0
London Borough of Waltham Forest,1,4,4,1,0,0,0
London Central and West Unscheduled Care Collaborative,1,12,9,0,1,0,0
London Northwestern Railway,1,1,1,1,0,0,0
Lincolnshire East Clinical Commissioning Group,1,2,0,0,0,1,0
Blatchington Mill School,1,2,0,0,0,1,0
Blenheim House Care Home,1,1,1,1,0,0,0
Bloomfield Medical Centre,1,4,0,0,0,1,0
Lisson Grove Health Centre,1,2,1,0,1,0,0
Boatfolk Marinas Ltd,1,2,2,1,0,0,0
Bodmin Road Health Centre,1,3,3,1,0,0,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Boldmere Court Care Home,1,3,1,0,1,0,0
Bolton Council Commissioning Services,1,3,0,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Belong Village,1,2,2,1,0,0,0
Berger Primary School,1,1,1,1,0,0,0
Berkeley Home Health,1,1,1,1,0,0,0
Lincs Firwood Co Ltd,1,1,1,1,0,0,0
Linden House Surgery,1,5,3,0,1,0,0
Linden Medical Group – Stapleford Care Centre,1,3,0,0,0,1,0
Boat Safety Scheme,1,1,1,1,0,0,0
National Confidential Inquiry into Suicide and Safety in Mental Health,1,2,1,0,1,0,0
National Counter Terrorism Security Office,1,9,5,0,1,0,0
National Diving and Activity Centre,1,3,3,1,0,0,0
National Express West Midlands,1,1,1,1,0,0,0
NHS North Western Deanery,1,7,3,0,1,0,0
NHS Nottingham,1,3,0,0,0,1,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,4,3,0,1,0,0
NHS Specialist Pharmacy Service,1,8,6,0,1,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,2,2,1,0,0,0
Beamish Museum,1,2,0,0,0,1,0
Beatson Clark,1,1,0,0,0,1,0
Melbourne Ambulance Station,1,2,0,0,0,1,0
Beech Dene Residential Home,1,3,1,0,1,0,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0,1,0
Bamford Grange Nursing Home,1,1,0,0,0,1,0
Bampton Surgery,1,1,1,1,0,0,0
Banes Highways,1,3,0,0,0,1,0
Banes Park and Services,1,3,0,0,0,1,0
NHS Lincolnshire West Clinical Commissioning Group,1,4,1,0,1,0,0
NHS Mid and South Essex Integrated Care Board,1,4,3,0,1,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,2,1,0,1,0,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0,1,0
"National Union of Rail, Maritime and Transport Workers",1,4,0,0,0,1,0
National Water Safety Forum,1,12,5,0,1,0,0
NaturPlus UK,1,3,3,1,0,0,0
Neasham Road Surgery,1,3,2,0,1,0,0
Network Homes,1,2,3,1,0,0,0
New Court Surgery,1,1,1,1,0,0,0
National Grid,1,9,0,0,0,1,0
National Infusion and Vascular Access Society,1,5,4,1,0,0,0
National Institute for Cardiovascular Outcomes Research,1,4,1,0,1,0,0
National Institute for Health and Care Research,1,6,0,0,0,0,1
National Coasteering Charter,1,1,2,1,0,0,0
National Pharmaceutical Association,1,8,6,0,1,0,0
National Pharmacy Association,1,4,3,0,1,0,0
National Plant Operators Registration Scheme,1,6,5,0,1,0,0
National Police Air Service,1,12,11,0,1,0,0
National Rail,1,1,1,1,0,0,0
National Referral Support Service,1,2,2,1,0,0,0
National Research Ethics Service,1,3,0,0,0,1,0
NSL Care Services,1,1,0,0,0,1,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
National Autistic Society,1,8,1,0,1,0,0
National Care Consortium Ltd,1,2,1,0,1,0,0
National Open College Network,1,6,5,0,1,0,0
Berkshire and Surrey Pathology Services,1,2,1,0,1,0,0
Berrycroft Manor Care Home,1,2,1,0,1,0,0
Bexley Social Services,1,4,4,1,0,0,0
Bilbrook Medical Centre,1,3,0,0,0,1,0
Billington Farm,1,3,1,0,1,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Bay Boats Limited,1,10,0,0,0,0,1
Beacon Healthcare,1,2,2,1,0,0,0
Merton Council,1,5,1,0,1,0,0
Meta Platforms,1,5,5,1,0,0,0
Metalchem Ltd,1,3,3,1,0,0,0
NHS North Central London Integrated Care Board,1,12,9,0,1,0,0
MiHomecare,1,1,1,1,0,0,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Medical Centre Stalybridge,1,4,2,0,1,0,0
Medical Protection Society,1,3,0,0,0,1,0
Medical Research Council,1,6,0,0,0,0,1
Medical Schools Council,1,6,0,0,0,0,1
Medicines and Health Regulatory Authority,1,4,4,1,0,0,0
Medico Legal Manager,1,2,1,0,1,0,0
Medicspro,1,2,0,0,0,1,0
Medway Community Healthcare,1,1,0,0,0,1,0
Medway Council,1,1,1,1,0,0,0
Metropolis,1,3,0,0,0,1,0
NHS Care Commissioning Group,1,2,1,0,1,0,0
NHS Coastal West Sussex CCG,1,2,2,1,0,0,0
NHS Derby & Derbyshire Integrated Care Board,1,1,0,0,0,0,1
NHS Education for Scotland,1,1,1,1,0,0,0
Moorfield House Surgery,1,5,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Motor Cross Federation,1,1,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0,1,0
Mundesley Medical Centre,1,2,1,0,1,0,0
My Care Ltd,1,2,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Mylan Pharmaceuticals,1,8,2,0,1,0,0
NHS Black Country Pathological Service,1,2,3,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0,1,0
Milestones Trust,1,1,0,0,0,1,0
Milford House Care Home,1,3,0,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Mill View Nursing Home,1,3,0,0,0,1,0
Millbrook Healthcare Limited,1,1,0,0,0,1,0
Ministry of Defence Police,1,3,1,0,1,0,0
Mirus Wales,1,1,1,1,0,0,0
Monarch Healthcare Ltd,1,1,1,1,0,0,0
Merseytravel,1,1,0,0,0,1,0
My The Orchards Ltd,1,2,0,0,0,1,0
Harmoni South East,1,3,1,0,1,0,0
Harrogate and District NHS Foundation Trust,1,1,0,0,0,1,0
Harry Sotnick House,1,3,1,0,1,0,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Hartlepool Borough Council,1,2,2,1,0,0,0
Haughton Thornley Medical Centres,1,2,2,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0,1,0
Haven Day Care Centre,1,2,1,0,1,0,0
Hawthorn Green Care Home,1,1,0,0,0,1,0
Hazelmere Medical Centre,1,3,3,1,0,0,0
Head of Safeguarding,1,1,2,1,0,0,0
Lean on Me Care Agency,1,1,1,1,0,0,0
Health Education and Improvement Wales,1,1,1,1,0,0,0
Hainault Surgery,1,2,0,0,0,1,0
Halfords Group PLC,1,1,0,0,0,1,0
Hamerton Zoological Park,1,6,1,0,1,0,0
Hamilton Community Homes Ltd,1,1,1,1,0,0,0
Borough Council of King’s Lynn and West Norfolk,1,4,0,0,0,1,0
Bounce Till I Die Events,1,1,0,0,0,1,0
Bourne House,1,1,0,0,0,1,0
Bournemouth Churches Housing Association,1,1,1,1,0,0,0
Bow School,1,6,7,1,0,0,0
Bowden Derra Park Ltd,1,1,1,1,0,0,0
Health Education East of England,1,1,1,1,0,0,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Hewett School,1,1,0,0,0,1,0
Heywood Health,1,4,0,0,0,1,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
High St Surgery,1,2,0,0,0,1,0
Highgrove Rest Home,1,1,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,1,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,1,1,1,0,0,0
Hillingdon Council,1,1,1,1,0,0,0
Hilltops Medical Centre,1,3,2,0,1,0,0
Hilton Hotel,1,2,2,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0,1,0
Hindley Health Centre Pharmacy,1,2,1,0,1,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,1,1,1,0,0,0
Healthcare Homes,1,2,1,0,1,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0,1,0
Healthcare Quality Improvement Partnership,1,2,2,1,0,0,0
Heathcotes Group,1,2,1,0,1,0,0
Heathrow Airport,1,1,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0,1,0
Heaton Norris Health Centre,1,3,1,0,1,0,0
Hereford Medical Group,1,1,1,1,0,0,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Himalayan Encounters,1,5,1,0,1,0,0
HM Prison Leicester,1,1,1,1,0,0,0
HM Prison Lincoln,1,5,0,0,0,1,0
HM Prison Liverpool,1,1,0,0,0,1,0
HM Prison Lowdham Grange,1,1,2,1,0,0,0
HM Prison North Sea Camp,1,5,0,0,0,1,0
HM Prison Northumberland,1,1,1,1,0,0,0
HM Prison Dartmoor,1,1,1,1,0,0,0
HM Prison Doncaster,1,1,2,1,0,0,0
HM Prison Downview,1,3,1,0,1,0,0
HM Prison Featherstone,1,1,1,1,0,0,0
HM Prison Forest Bank,1,2,1,0,1,0,0
Brace Street Health Centre,1,2,1,0,1,0,0
HM Prison Grendon,1,1,0,0,0,1,0
HAE Ltd,1,3,0,0,0,1,0
HCRG Care Services Ltd,1,3,1,0,1,0,0
HF Trust Limited,1,1,1,1,0,0,0
HICA Group,1,2,1,0,1,0,0
HM Inspectorate of Probation,1,1,0,0,0,1,0
HM Prison Altcourse,1,3,2,0,1,0,0
HM Prison Berwyn,1,2,1,0,1,0,0
HM Prison Bristol,1,3,2,0,1,0,0
HM Prison Bullingdon,1,1,1,1,0,0,0
Greater Manchester Medicines Management Group,1,2,1,0,1,0,0
HM Prison Frankland,1,2,1,0,1,0,0
Birnberg Peirce Solicitors,1,12,5,0,1,0,0
Blackpool Council,1,1,1,1,0,0,0
Blaenau Gwent County Borough Council,1,1,1,1,0,0,0
Handicare Accessibility Ltd,1,2,2,1,0,0,0
Hands of Light Academy,1,1,1,1,0,0,0
Happy at Home Community Care Services Ltd,1,1,0,0,0,1,0
Harden & Bingley Park Ltd,1,1,1,1,0,0,0
Harmoni,1,1,1,1,0,0,0
HM Prison Wayland,1,1,2,1,0,0,0
HM Revenue and Customs,1,1,0,0,0,1,0
HR Healthcare Ltd,1,2,1,0,1,0,0
HM Prison Lancaster Farms,1,1,2,1,0,0,0
HSE Soilmec Limited,1,2,1,0,1,0,0
Hackney Alcohol Recovery Centre,1,3,0,0,0,1,0
Haddon Court Limited,1,1,1,1,0,0,0
HM Prison Parc,1,3,0,0,0,1,0
HM Prison Spring Hill,1,1,1,1,0,0,0
HM Prison Styal,1,2,1,0,1,0,0
HM Prison Swinfen Hall,1,3,1,0,1,0,0
HM Prison The Mount,1,2,0,0,0,1,0
HM Prison High Down,1,2,1,0,1,0,0
HM Prison Highpoint,1,1,0,0,0,1,0
HM Prison Hindley,1,4,0,0,0,1,0
HM Prison Humber,1,1,0,0,0,1,0
HSB Engineering Insurance Services Limited,1,8,2,0,1,0,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Johnson & Johnson,1,2,1,0,1,0,0
Joint Advisory Group on GI Endoscopy,1,5,4,0,1,0,0
Joint Select Committee for the Draft Online Safety Bill,1,3,1,0,1,0,0
Joseph Holt Brewery,1,1,0,0,0,1,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Jubilee Gardens Care Centre,1,5,5,1,0,0,0
Jubilee Stores,1,3,1,0,1,0,0
Jurys Inn,1,1,0,0,0,1,0
Keats House Consulting Rooms London Bridge,1,2,1,0,1,0,0
Kendal Calling,1,3,3,1,0,0,0
Hoults Limited,1,2,0,0,0,1,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0,1,0
Irish Aviation Authority,1,3,3,1,0,0,0
Iveagh Surgery,1,3,0,0,0,1,0
JD Wetherspoon PLC,1,1,1,1,0,0,0
JV Ltd,1,2,2,1,0,0,0
Jaguar Land Rover,1,1,0,0,0,1,0
Jeesal Residential Care Services,1,2,2,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Jewish Free School,1,1,1,1,0,0,0
Jockey Club,1,20,22,1,0,0,0
Kennedy Wilson,1,4,0,0,0,1,0
Learning Together Network CIC,1,10,9,0,1,0,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Leeds West Clinical Commissioning Group,1,4,1,0,1,0,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
L&Q Group Housing,1,1,1,1,0,0,0
LAS Legal Services,1,4,2,0,1,0,0
LEC Refrigeration,1,2,0,0,0,1,0
LNER,1,2,2,1,0,0,0
LTE Group,1,1,0,0,0,1,0
Laing O’Rourke,1,2,2,1,0,0,0
Lakeview Care Home,1,3,1,0,1,0,0
John Stanley Agency,1,1,1,1,0,0,0
Landlord,1,1,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0,1,0
Kent and Medway Mental Health Directorate,1,3,0,0,0,1,0
Killick Street Health Centre,1,1,1,1,0,0,0
Kindandental,1,2,2,1,0,0,0
King Street Medical Centre,1,1,0,0,0,1,0
King's Road Medical Centre,1,2,0,0,0,1,0
Kingkabs,1,1,0,0,0,0,1
Kingston Hospital NHS Foundation Trust,1,2,1,0,1,0,0
Kirby Road Surgery,1,1,0,0,0,1,0
Knowle House Surgery,1,1,2,1,0,0,0
John Somerscales Ltd,1,1,0,0,0,1,0
Lancs & Cumbria Lifts UK Ltd,1,4,0,0,0,1,0
Human Race Limited,1,1,1,1,0,0,0
Human Resources,1,1,0,0,0,1,0
Humankind Charity,1,2,0,0,0,1,0
Humber Bridge Board,1,1,1,1,0,0,0
Humberside Police,1,1,1,1,0,0,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0,1,0
Hylton View Care Home,1,1,0,0,0,1,0
IPCC,1,8,3,0,1,0,0
Ice Hockey UK,1,2,4,1,0,0,0
Holme Farm,1,1,1,1,0,0,0
Indian Brasserie,1,1,0,0,0,1,0
Holmleigh Care Homes Ltd,1,2,1,0,1,0,0
Holy Cross Hospital,1,1,1,1,0,0,0
Home Affairs,1,4,0,0,0,1,0
Home Care Support Limited,1,2,1,0,1,0,0
Home Dot Care Limited,1,3,4,1,0,0,0
Home Group,1,1,0,0,0,1,0
Home Instead Senior Care,1,1,0,0,0,1,0
Honda UK,1,3,0,0,0,1,0
Hopwood House Medical Practice,1,3,3,1,0,0,0
Horsham and Mid Sussex Clinical Commissioning Group,1,2,2,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0,1,0
Holmes Care Group Limited,1,1,0,0,0,1,0
Informa Healthcare,1,5,3,0,1,0,0
Inspector of Diving,1,2,1,0,1,0,0
Instastop Ltd,1,1,1,1,0,0,0
Institute of Directors,1,20,22,1,0,0,0
Institution of Gas Engineers and Managers,1,4,2,0,1,0,0
Insure and Co,1,1,0,0,0,1,0
International Maritime Organisation,1,2,1,0,1,0,0
International Powered Access Federation,1,6,5,0,1,0,0
Interweave,1,1,1,1,0,0,0
Intrepid Travel,1,5,1,0,1,0,0
Invacare Rehabilitation,1,3,3,1,0,0,0
Hull City Council,1,2,1,0,1,0,0
Ilkley Town Council,1,1,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Incarace,1,2,2,1,0,0,0
Independence Homes Limited,1,1,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,1,1,1,0,0,0
Independent Healthcare Providers Network,1,2,1,0,1,0,0
Independent Monitoring Board,1,2,2,1,0,0,0
Independent Training Standards Scheme and Register,1,6,5,0,1,0,0
Indesit Company,1,1,1,1,0,0,0
House of Commons,1,1,0,0,0,1,0
Hugo Boss UK,1,1,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
