sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Burton Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
Bury Metropolitan Borough Council; Department for Transport,1,1,2,1,0,0,0
Bute House Surgery,1,1,0,0,0,1,0
Byron Hamburgers,1,6,3,0,1,0,0
Broadlane View Care Home,1,1,1,1,0,0,0
Bromley Council,1,1,0,0,0,1,0
Bromley Healthcare,1,4,1,0,1,0,0
Bromleys Solicitors,1,6,0,0,0,1,0
Brook Medical Centre,1,3,0,0,0,1,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Bucher Municipal Ltd,1,2,2,1,0,0,0
Buckinghamshire Council,1,1,1,1,0,0,0
Secret Intelligence Service,1,8,5,0,1,0,0
Secretary of State for Justice; National Offender Management Service,1,1,0,0,0,1,0
"Secretary of State, Department of Health",1,1,1,1,0,0,0
Select Healthcare,1,1,0,0,0,1,0
Serco,1,4,0,0,0,1,0
Serco Group,1,1,0,0,0,1,0
Shaw Healthcare; NICE,1,1,2,1,0,0,0
Shawe Lodge,1,1,1,1,0,0,0
Saffronland Homes limited,1,3,2,0,1,0,0
Saga Homecare,1,1,0,0,0,1,0
Sainsburys PLC; Trafford Borough Council,1,1,0,0,0,1,0
Salford City Council,1,1,1,1,0,0,0
Salford Royal Hospital NHS Trust; MHRA; NMC,1,1,1,1,0,0,0
Sapphire Independent Living,1,1,0,0,0,1,0
Scraptoft Court residential Care Home,1,1,2,1,0,0,0
Seaton and Colyton Medical Practice,1,2,2,1,0,0,0
S. C. Johnson & Son,1,1,1,1,0,0,0
SATH; UNMH,1,1,2,1,0,0,0
SE Galvanisers; PCRSteel Ltd.,1,1,0,0,0,1,0
"SENAT, Birmingham Woman’s Hospital and South-West Midlands Newborn Network",1,1,0,0,0,1,0
SMA Medical Practice,1,2,0,0,0,1,0
Safeguarding Adults Board,1,1,0,0,0,1,0
Safehands Ltd,1,1,0,0,0,1,0
Safety Assessment Federation,1,4,2,0,1,0,0
Royal Pharmaceutical Society; Dispensing Doctors Association,1,1,0,0,0,1,0
"Royal United Hospital, Bath; Banes CCG",1,1,1,1,0,0,0
Royal college of Paediatrics and Child Health,1,3,1,0,1,0,0
Royton & Crompton Family Practice; Edge Hill Residential Home; Pennine Care NHS Trust; Oldham CCG,1,1,0,0,0,1,0
Rugby Football Union,1,1,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Russell Hall Hospital; CQC,1,1,0,0,0,1,0
S & J Transport; Scania; Road Haulage Association; Department of Transport,1,1,2,1,0,0,0
British Sub Aqua Club; Dulwich Dive Club,1,1,2,1,0,0,0
British Transplantation Society,1,2,1,0,1,0,0
Sherwood Forest Hospitals,1,5,2,0,1,0,0
Shropshire Community Health NHS Trust,1,1,0,0,0,1,0
Shropshire Safeguarding Partnership; CAFCASS,1,1,1,1,0,0,0
Silver Birches Care Home,1,1,1,1,0,0,0
Skills for Care,1,3,2,0,1,0,0
Sodexo,1,2,0,0,0,1,0
British Gliding Association,1,2,2,1,0,0,0
British Hang Gliding and Paragliding Association,1,1,1,1,0,0,0
British Heart Foundation,1,3,2,0,1,0,0
British Kitesurfing Association,1,1,1,1,0,0,0
British Maternal and Fetal Medicine Society,1,2,1,0,1,0,0
British Mountaineering Council; Royal Yachting Association,1,1,2,1,0,0,0
British Skydiving,1,1,1,1,0,0,0
"British Standards Institute, Container Handling Equipment Manufacturers Association, Dennis Eagle Ltd and Biffa Waste Services Ltd",1,1,4,1,0,0,0
British Association of Paediatric Surgeons,1,3,1,0,1,0,0
British Board of Agreement,1,1,1,1,0,0,0
British Cardiac Intervention Society; British Society of Interventional Radiology,1,1,1,1,0,0,0
British Cardiovascular Society,1,2,1,0,1,0,0
British Cycling,1,1,1,1,0,0,0
British Cycling; Welsh Cycling; Scottish Cycling,1,1,1,1,0,0,0
British Diving Safety Group,1,4,3,0,1,0,0
British Drilling Association,1,2,0,0,0,1,0
Sheffield Children’s Hospital; Sheffield CCG,1,1,2,1,0,0,0
Sheffield Clinical Commissioning Group,1,4,4,1,0,0,0
Sheffield Council; South Yorkshire Police; Amey PLC; Yorkshire Water PLC,1,1,1,1,0,0,0
Brancaster Care,1,1,1,1,0,0,0
"Brighton and Sussex University Hospital Trust; Clinical, Commissioning Group",1,1,2,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,4,1,0,1,0,0
Bristol University; Department of Education,1,1,3,1,0,0,0
"British Association of Aesthetic & Plastic Surgeons, British Association of Plastic, Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence",1,1,2,1,0,0,0
Springfield Health Care Services,1,2,1,0,1,0,0
Square Sail,1,1,0,0,0,1,0
St Charles Hospital; London Ambulance Services NHS Trust,1,1,2,1,0,0,0
St Georges Hospital; General Medical Council; Department of Health,1,1,2,1,0,0,0
St Georges University Hospital NHS Trust; NMC,1,1,0,0,0,1,0
St Georges University Hospitals NHS Foundation Trust; Healthcare UK&I; Department of Health,1,1,2,1,0,0,0
Black Country NHS; New Cross Hospital,1,1,0,0,0,1,0
Black Country Pathological Service; Walsall Manor Hospital,1,1,3,1,0,0,0
South Yorkshire and Bassetlaw Integrated Care Board,1,3,0,0,0,1,0
Southampton City Council,1,1,0,0,0,1,0
Southampton City Council; Hampshire Police,1,1,0,0,0,1,0
Southeastern Railway,1,1,1,1,0,0,0
"Southport and Ormskirk Hospital NHS Trust, Southport and Formby District General Hospital",1,1,1,1,0,0,0
Specsavers UK,1,1,1,1,0,0,0
Spectrum Community Health; NOMS; G4S,1,1,0,0,0,1,0
Sports Camp Tirol,1,1,1,1,0,0,0
South Staffordshire and Shropshire NHS Trust; Child and Adolescent Mental Health Service East Cross Street Clinic,1,1,0,0,0,1,0
South Tyneside Council,1,1,1,1,0,0,0
South Wales Fire and Rescue Service,1,1,1,1,0,0,0
South Wales Police; Mitie Group; NHS Wales,1,1,0,0,0,1,0
South Wales Trunk Road Agent,1,2,1,0,1,0,0
South West London Integrated Care Board,1,2,0,0,0,1,0
South Yorkshire Police,1,1,1,1,0,0,0
South Yorkshire Police Headquarters,1,1,0,0,0,0,1
Somerset NHS Foundation Trust,1,1,1,1,0,0,0
Somerset NHS Trust; Department of Health,1,1,0,0,0,1,0
Somewhere House,1,1,0,0,0,1,0
South Central Ambulance Service; Warwick Medical School,1,1,2,1,0,0,0
"South Central Ambulance Services; HMP Woodhill,",1,1,2,1,0,0,0
South East Coast Ambulance Service; NHS Pathways,1,1,2,1,0,0,0
South East Fire and Rescue,1,2,0,0,0,1,0
South Lincolnshire Clinical Commissioning Group; Lincolnshire County Council; We Are With You charity; Lincolnshire Partnership NHS Foundation Trust,1,1,3,1,0,0,0
St John's Nursing Home,1,2,2,1,0,0,0
St John’s College Oxford University,1,1,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
St Mary’s Nursing Home,1,4,0,0,0,1,0
St Stephens Gate Medical Practice,1,1,1,1,0,0,0
Stafford Hospital,1,1,0,0,0,1,0
"Staffordshire, Shropshire and Black Country New born and Maternity Network",1,1,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
Bowden Derra Park Ltd,1,1,1,1,0,0,0
Brace Street Health Centre,1,1,1,1,0,0,0
Bradford District Care NHS Foundation Trust,1,1,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Brainwaves,1,5,0,0,0,0,1
St Giles Care Home,1,2,1,0,1,0,0
St Giles Nursing Home,1,1,1,1,0,0,0
St Helens Clinical Commissioning Group; Halton Clinical Commissioning Group,1,1,1,1,0,0,0
Boldmere Court Care Home; Department of Health; Care Quality Commission,1,1,1,1,0,0,0
"Bolton Council, Highways Division",1,1,0,0,0,1,0
Bombardier Transportation UK Ltd,1,6,8,1,0,0,0
"Bondcare, Clarendon Care Home; Thornton Heath Medical Practice; Croydon County Council; CQC",1,1,0,0,0,1,0
Bounce Till I Die Events,1,1,0,0,0,1,0
Bourne House,1,1,0,0,0,1,0
Bournemouth Christchurch and Poole Council,1,1,1,1,0,0,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Blackpool Council,1,1,1,1,0,0,0
Blackpool Teaching Hospital; Glenroyd Medical Practice,1,1,0,0,0,1,0
Blaenau Gwent CBC,1,1,1,1,0,0,0
Blatchington Mill School,1,2,0,0,0,1,0
Blenheim House Care Home,1,1,1,1,0,0,0
Bloomfield Medical Centre,1,4,0,0,0,1,0
Boatfolk Marinas ltd,1,2,2,1,0,0,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Swanage Medical Practice,1,1,1,1,0,0,0
Swindon Borough Council; Department for Transport,1,1,2,1,0,0,0
Swinhoe Farm,1,2,2,1,0,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
Beamish Museum,1,2,0,0,0,1,0
Surrey County Council; Department for Transport; Department for Education,1,1,2,1,0,0,0
Surrey Heartlands Clinical Commissioning Group,1,5,4,0,1,0,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Sussex NHS Trust; Medico Legal Manager,1,1,1,1,0,0,0
Sussex Partnership NHS Trust; Sussex Police,1,1,2,1,0,0,0
Sussex Police; Association of Police Officers; College of Policing,1,1,2,1,0,0,0
Sustrans,1,1,1,1,0,0,0
Sutton Local Safeguarding Children’s Board,1,5,0,0,0,1,0
"Stroke, East Kent Hospitals University NHS Foundation Trust",1,6,0,0,0,1,0
Suffolk Safeguarding Partnership,1,2,0,0,0,1,0
Suffolk Safeguarding Partnership; The Limes Sheltered Housing,1,1,2,1,0,0,0
Sunnyside Nursing Home,1,2,2,1,0,0,0
Sunrise Senior Living; Care Quality Commission,1,1,2,1,0,0,0
Surrey & Borders Partnership NHS Trust; Surrey County Council; Surrey Police,1,1,2,1,0,0,0
Surrey Clinical Commissioning Group,1,5,6,1,0,0,0
Surrey Constabulary; South East Ambulance Service,1,1,2,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0,1,0
Stockport Homes,1,2,0,0,0,0,1
Stockport NHS Trust; Royal College of Pathologists; Department for Health,1,1,0,0,0,1,0
Stockton Care Limited,1,1,0,0,0,0,1
Stone Federation of GB,1,3,0,0,0,1,0
Stonefield Street Surgery,1,1,1,1,0,0,0
Stoneham Bass,1,1,1,1,0,0,0
Stretton Medical Centre,1,1,0,0,0,1,0
Tanglewood Cloverleaf Care Home,1,1,1,1,0,0,0
Taunton Couthy Hall,1,3,0,0,0,1,0
Tees Esk & Wear Valley NHS Trust,1,2,1,0,1,0,0
"Tees, Esk and Wear Valley",1,1,1,1,0,0,0
Templemore Care Home; Northampton General Hospital,1,1,0,0,0,1,0
Tendring District Council,1,1,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Teva UK Ltd,1,1,1,1,0,0,0
Birmingham and Solihull Mental Health NHS Trust,1,5,5,1,0,0,0
TPP LTD,1,1,1,1,0,0,0
"TUI UK & Ireland, Wigmore House, Wigmore Place, Wigmore, Luton, Bedforshire, LU2 9TN",1,1,0,0,0,1,0
Tadworth Grove Care Home,1,1,0,0,0,1,0
Taff's Well Medical Centre,1,1,1,1,0,0,0
Tameside CCG; King Street Medical Practice,1,1,0,0,0,1,0
Tameside Metropolitan Borough Council,1,2,1,0,1,0,0
Tameside Metropolitan Borough Council; Tameside General Hospital,1,1,2,1,0,0,0
Beko Plc,1,1,0,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Belong Village; Care Quality Commission,1,1,2,1,0,0,0
Berkeley Home Health,1,1,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,2,0,0,0,1,0
Betfair,1,3,3,1,0,0,0
"Betsi Cadwaladr University Health Board (BCUHB), Welsh Ambulance Service Trust (WAST), North Wales Local Authorities",1,1,0,0,0,1,0
Birmingham City Council; CQC,1,1,0,0,0,1,0
Beatson Clark,1,1,0,0,0,1,0
Bedford Borough Council,1,1,1,1,0,0,0
Bedfordshire Police; ACPO,1,1,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
Beech Dene Residential Home,1,3,1,0,1,0,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0,1,0
The HSE,1,9,0,0,0,1,0
The Home Office; Greater Manchester Combined Authority,1,1,2,1,0,0,0
The Home Office; The Minister of State for Crime Prevention; The Advisory Council on the Misuse of Drugs,1,1,1,1,0,0,0
The Integrated Care Board (ICB) for North-East London,1,4,0,0,0,0,1
The Ivy Grove Surgery; Derbyshire Community Health Services,1,1,0,0,0,1,0
The Jewish Free School,1,1,1,1,0,0,0
The Lakes Care Centre,1,1,1,1,0,0,0
The Limehouse Practice,1,1,2,1,0,0,0
The Difficult Airway Society,1,3,3,1,0,0,0
The Droylsden Road Family GP Practice,1,2,2,1,0,0,0
The Duchy of Cornwall,1,1,0,0,0,1,0
The Evergreen Surgery,1,4,0,0,0,0,1
The Financial Conduct Authority,1,1,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0,1,0
The Grange Care Centre,1,1,1,1,0,0,0
The Grove Medical Centre,1,3,2,0,1,0,0
The Cambridge Nursing Home Ltd,1,4,0,0,0,0,1
The Caravan Club,1,2,2,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0,1,0
The College of Policing; The Home Secretary,1,1,2,1,0,0,0
"The Commissioner of Police of the Metropolis; Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,1,7,1,0,0,0
The Cotswold Hunt; The Council of Hunting,1,1,1,1,0,0,0
The County Surveyor,1,3,0,0,0,1,0
The Crossings Hostel Hull,1,1,0,0,0,1,0
Thames Valley Police; National Police Chiefs’ Council; College of Policing,1,1,2,1,0,0,0
Thames Water,1,3,3,1,0,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0,1,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
The Bexley Medical Group,1,1,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0,1,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0,1,0
The Royal Pharmaceutical Society,1,2,2,1,0,0,0
The Scout Association,1,1,1,1,0,0,0
The Scouts Association,1,9,0,0,0,0,1
The Secretary of State for Housing,1,1,0,0,0,1,0
The Secretary of State for Justice,1,4,3,0,1,0,0
The Secretary of State for Transport,1,6,5,0,1,0,0
The Security Service,1,10,9,0,1,0,0
The Showmen’s Guild of Great Britain,1,2,2,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0,1,0
The Roundwood Medical Centre,1,4,2,0,1,0,0
The Royal Albert Edward Infirmary; Salford Royal Hospital,1,1,2,1,0,0,0
The Royal Bolton Hospital; Wellsky; EMIS,1,1,1,1,0,0,0
The Royal College of Midwives,1,5,0,0,0,1,0
The Royal College of Physicians,1,3,1,0,1,0,0
The Royal College of Radiologists,1,3,2,0,1,0,0
The Royal Hallamshire Hospital,1,1,0,0,0,0,1
"The Office of Rail & Road; Transport for London; Train Services, DLR",1,1,2,1,0,0,0
The Peak District National Park Authority,1,1,1,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
The Phonix Partnership,1,2,0,0,0,0,1
The Pipeline Industries Guild,1,2,0,0,0,1,0
The Practice,1,1,0,0,0,1,0
"The Priory Hospital, Cheadle; The Leicestershire Partnership NHS Trust",1,1,0,0,0,1,0
The Range UK,1,1,1,1,0,0,0
The Manor Residential and Nursing Care Home,1,1,1,1,0,0,0
The Metropolitan Police Service,1,1,1,1,0,0,0
The Ministry of Justice,1,5,0,0,0,1,0
The Moat Surgery,1,1,1,1,0,0,0
The Monkstone House Care Home,1,3,2,0,1,0,0
The National Institute for Health and Care and Excellence,1,2,2,1,0,0,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
"The Office for Standards in Education, Children Services and Skills",1,1,1,1,0,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Tricuro,1,1,1,1,0,0,0
Tunstall Response,1,1,1,1,0,0,0
Turning Point; Hopwood House Medical Practice; NHS Oldham CCG,1,1,3,1,0,0,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Tynant Nursing Home,1,1,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0,1,0
UK Care Services,1,2,1,0,1,0,0
Transitional Rehabilitation Unit LTD,1,1,1,1,0,0,0
Transport Focus,1,6,8,1,0,0,0
Transport Research Laboratory,1,2,3,1,0,0,0
Transport for London; Tower Hamlets Council,1,1,0,0,0,1,0
Transport for West Midlands,1,3,1,0,1,0,0
Travel Lodge,1,1,1,1,0,0,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Tredegar Practice,1,1,0,0,0,1,0
Totally PLC,1,1,2,1,0,0,0
Toxbase,1,1,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Traffic Commissioners for Great Britain,1,1,2,1,0,0,0
Traffic and Harrows Network Management Compartment,1,1,0,0,0,1,0
Traffic process Office,1,2,0,0,0,1,0
Trafford Council; Greater Manchester West Mental Health NHS Foundation Trust,1,1,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
The Spindles Town Square Shopping Centre,1,4,0,0,0,1,0
The Village Medical Centre,1,1,0,0,0,1,0
The Wallich Centre,1,1,1,1,0,0,0
Thomas Cook,1,1,1,1,0,0,0
Thornton and Ross Ltd,1,9,5,0,1,0,0
Titan Containers Limited,1,3,1,0,1,0,0
Together Housing,1,3,1,0,1,0,0
Tonic Construction Ltd; HSE,1,1,1,1,0,0,0
UK Tram,1,6,8,1,0,0,0
UPS,1,2,2,1,0,0,0
URBN UK Ltd,1,1,1,1,0,0,0
United Response,1,1,0,0,0,1,0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,9,0,0,0,0,1
Unity MAT,1,2,0,0,0,1,0
Universities and Colleges Admissions Service,1,1,1,1,0,0,0
University Health Board,1,2,0,0,0,1,0
Barnsley Hospital NHS Trust; Secretary for State for Health,1,1,1,1,0,0,0
Barts Health NHS Trust; Brompton NHS Trust,1,1,3,1,0,0,0
Barts Health NHS Trust; London Borough of Tower Hamlets; Three Sisters Care Ltd;,1,1,2,1,0,0,0
Barts Health NHS Trust; Royal Docks Medical Practice,1,1,1,1,0,0,0
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",1,3,0,0,0,1,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Baycroft Care Homes,1,1,0,0,0,1,0
UK Home Care,1,9,5,0,1,0,0
BT; Hampshire Constabulary; South Central Ambulance Service,1,1,0,0,0,1,0
BT; Hampshire Constabulary; South Hampshire Ambulance Service,1,1,0,0,0,1,0
BUPA; Mill View Nursing Home; The Right Honourable Jeremy Hunt MP,1,1,0,0,0,1,0
Bailey Trailers Ltd,1,1,1,1,0,0,0
Bampton Surgery,1,1,1,1,0,0,0
Bannatyne Group,1,1,1,1,0,0,0
Barchester Homes,1,1,1,1,0,0,0
Barnet London Borough Council,1,1,1,1,0,0,0
UK Fatal Anaphylaxis Registry,1,3,1,0,1,0,0
Avon Care Home Limited,1,1,1,1,0,0,0
Avon Fire and Rescue Services,1,1,0,0,0,1,0
BCUHB; Denbighshire County Council; Conway County Council; Flintshire County Council; Welsh Ambulance Services NHS Trust.,1,1,1,1,0,0,0
BCUHB; Welsh Ambulance Services,1,1,0,0,0,1,0
BCUHB; Wrexham County Council,1,1,2,1,0,0,0
BMI Hospitals; Royal Surrey County Hospital; Royal College of Radiologists; Care Quality Commission; General Medical Council,1,1,2,1,0,0,0
BNF Publications,1,3,0,0,0,1,0
Volvo Group UK Limited,1,1,1,1,0,0,0
W E Rawson Ltd,1,1,1,1,0,0,0
W M Morrisons PLC,1,1,1,1,0,0,0
WISH,1,2,1,0,1,0,0
Wales prevention of future deaths reports (2019 onwards),1,2,1,0,1,0,0
Walsall Council,1,4,3,0,1,0,0
Walsall Healthcare NHS Trust; Care Quality Commission,1,1,1,1,0,0,0
Walsall Metropolitan Borough Council; Walsall Mental Health Partnership,1,1,1,1,0,0,0
Upwell Street Surgery; Royal Hallamshire Hospital; NHS Digital; CCG,1,1,0,0,0,1,0
Urban Housing Services; G4S; The Home Office,1,1,3,1,0,0,0
Urgent Health UK,1,4,2,0,1,0,0
VOSA Berkeley House,1,3,0,0,0,1,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
Various (please see PFD report),1,1,5,1,0,0,0
Vascular Access Society of Britain and Ireland,1,5,2,0,1,0,0
Village Nursing and Care Home,1,1,0,0,0,1,0
University of Cambridge,1,10,9,0,1,0,0
University of Exeter,1,1,1,1,0,0,0
University of Exeter; Devon NHS Trust,1,1,2,1,0,0,0
University of South Wales,1,1,1,1,0,0,0
University of Southampton,1,1,0,0,0,1,0
University of Sussex,1,1,1,1,0,0,0
University of Wolverhampton,1,5,5,1,0,0,0
University of the Arts London,1,1,2,1,0,0,0
University Health Board; Welsh Assembly Government,1,1,0,0,0,1,0
University Hospitals Birmingham NHS Trust; Birmingham Women’s NHS Trust; N.I.C.E,1,1,0,0,0,1,0
University Hospitals Plymouth NHS Trust; Derriford Hospital,1,1,1,1,0,0,0
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1,1,1,1,0,0,0
University Hospitals of Morecambe Bay NHS Trust; Department of Health,1,1,2,1,0,0,0
University Hospital’s of North Midlands,1,2,2,1,0,0,0
University of Birmingham,1,1,1,1,0,0,0
University of Bristol,1,1,0,0,0,1,0
2Gether NHS Trust; Change Grow Live,1,1,0,0,0,1,0
Yorkshire Care Equipment,1,2,1,0,1,0,0
Yorkshire Water,1,1,0,0,0,1,0
Your Health Limited,1,1,1,1,0,0,0
Your Housing,1,1,0,0,0,1,0
Youth Justice Board for England and Wales,1,1,1,1,0,0,0
Zelltec Limited,1,1,0,0,0,1,0
Alexander House Health Centre,1,1,0,1,0,0,0
Worcestershire Health and Care NHS Trust,1,3,2,0,1,0,0
Worthing Homes; South East Coast Ambulance Service; NHS Pathways,1,1,0,0,0,1,0
A2Dominion of The Point,1,1,1,1,0,0,0
999-112 Liaison Committee,1,3,1,0,1,0,0
Wychall Lane Surgery,1,3,3,1,0,0,0
Wychavon District Council,1,1,1,1,0,0,0
3D Trans,1,2,0,0,0,1,0
Wyre Clinical Commissioning Groups,1,2,2,1,0,0,0
Wessex Water Services Limited,1,2,0,0,0,1,0
West Ambulance Service Trust; University Health Board,1,1,2,1,0,0,0
West London Mental Health Trust; Shepherds Bush Medical Centre,1,1,0,0,0,1,0
West Midlands Bus,1,1,1,1,0,0,0
West Midlands Combined Authority,1,3,3,1,0,0,0
West Midlands Fire Service,1,3,1,0,1,0,0
West Quay Surgery,1,2,2,1,0,0,0
ADL PLC; Care Quality Commission,1,1,1,1,0,0,0
Wells Road Surgery,1,1,1,1,0,0,0
Welsh Ambulance NHS Trust; Welsh Assembly Government,1,1,2,1,0,0,0
Welsh Ambulance Service NHS Trust; Royal Gwent Hospital; Neville Hall Hospital; Welsh Government,1,1,2,1,0,0,0
Welsh Ambulance Service Trust (WAST),1,2,0,0,0,1,0
Welsh Ambulance Services NHS Trust; Aneurin Bevan University Health Board,1,1,0,0,0,1,0
Welsh Ambulance Services; Aneurin Bevan University Health Board,1,1,2,1,0,0,0
Welsh Ambulance Trust; ABMU Health Board,1,1,1,1,0,0,0
Welsh Government Office; Care Quality Commission,1,1,2,1,0,0,0
Woolwich Station Medical Centre; Ministry of Defence,1,1,1,1,0,0,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Ebay UK Ltd,1,3,3,1,0,0,0
Eden Park Surgery,1,1,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0,1,0
Eldercare,1,5,2,0,1,0,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Widnes Hall Care Home,1,2,1,0,1,0,0
William Perkin High School,1,8,2,0,1,0,0
Wilsden Medical Practice,1,1,1,1,0,0,0
Wiltshire Police; South Western Ambulance Service; College of Policing,1,1,0,0,0,1,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Windmill House Care Home,1,1,1,1,0,0,0
Wood Street Medical Centre,1,3,2,0,1,0,0
Woodley Centre Surgery,1,1,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,6,0,0,0,1,0
West Yorkshire Police; St James’s University Hospital,1,1,1,1,0,0,0
Western Sussex Hospital NHS Trust; St Richard’s Hospital,1,1,1,1,0,0,0
Westlands Care Home,1,1,1,1,0,0,0
Westmorland and Furness Council,1,1,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Whitepost healthcare Group,1,1,0,0,0,1,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
Alexandra Palace,1,3,3,1,0,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
All-Party Parliamentary Carbon Monoxide Group,1,9,0,0,0,1,0
Alliance Pharmaceuticals,1,6,3,0,1,0,0
"Alternative Futures Group, Safety Matters Ltd and A new company Safety Matters (Legal) Limited",1,1,0,0,0,1,0
West Sussex County Council; Sussex Partnership NHS Foundation Trust,1,1,1,1,0,0,0
West Timperley Medical Centre,1,1,1,1,0,0,0
West Yorkshire Fire and Rescue Service,1,3,1,0,1,0,0
