Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total,% completed,completed,partial,overdue,pending
Prime Minister’s Office,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Primebulk Shipmanagement Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Princess Street Practice,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Pindy Enterprises Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Pinner and District Community Association,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Brainwaves,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Parkhill Group of Companies,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Physio Control UK Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Plateus Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Pluss Work Choice,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Police Safer Roads Team,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Police Service of Northern Ireland,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Porthleven Harbour and Dock Company,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Portsmouth Motocross Club,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Pintrest,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Park Holiday UK Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Boat Safety Scheme,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
POM-EKO,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Boatfolk Marinas Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
PLASA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
PJ Care,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Bodmin Road Health Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
PCRSteel Ltd.,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Recovery Steps Cumbria,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Ringmead Medical Group,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
P3 Charity,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Risedale Estates Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Over Manager,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Ritchie Street Group Practice,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Riverside Rest Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Rochcare,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Roche Diagnostics Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rocky Lane Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Rights and Responsibilities Group,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Oakridge House Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Roseland Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Rosewood Healthcare Group,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Oak Side Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Oak Lodge Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Oadby and Wigston Borough Council,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Rosewood Lodge Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Rossendale Nursing Home,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Bloomfield Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
ORCi,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Rother District Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Blackpool Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Blaenau Gwent County Borough Council,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Nuttall Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Parkdeane Holidays,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Blatchington Mill School,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Park and Francis Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Blenheim House Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Rossmere Park Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Reinbek Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Richmond Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Radcliffe Investment Properties,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Options for Care Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Radcliffe Manor House Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Optare,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Pelham House,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
RadcliffesLeBrasseur LLP,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Rookery Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Radiology Reporting Online LLP,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Peel Holdings,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Radis Community Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Rail Accident Investigation Branch,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Ramblegard Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Ramsay Healthcare UK,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Ranc Care Home Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Reckitt Benckiser Healthcare UK Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Peaks and Plains Housing Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Peel Medical Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Rope Green Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Rose Builders and Contractors Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Roseberry Care Centres,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Rosedale Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rosedale Surgery Lowestoft,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Rosehill House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Bombardier Transportation UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Borough Council of King’s Lynn and West Norfolk,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bounce Till I Die Events,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Reigate and Banstead Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bournemouth Churches Housing Association,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Outlook Care Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Bow School,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Bowden Derra Park Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Brace Street Health Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Orchard Care Homes,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Orchard 2000 Pharmacy,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Regenesis Health Travel Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Registered Nursing Home Association,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bourne House,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
University of Cambridge,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
UK-AFI,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
UKHospitality,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
UNMH,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
UPS,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
URBN UK Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Ultra Events Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Unilink Software Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
United Care (North) Limited,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
United Children’s Services,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Stamford Quarter Shopping Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
United Response,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Unity Insurance Services,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Unity MAT,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Universities UK,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Alliance Pharmaceuticals,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Alternative Futures Group,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Tyersal Farm,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Tynant Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Tyne Housing Association,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
UCB Pharma,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
United Pharmacy,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
University of Reading,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
University of South Wales,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
University of Southampton,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
University of Sussex,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
University of Warwick,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
University of Wolverhampton,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
University of the Arts London,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Unusual Rigging Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Uplands Medical Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Upwell Street Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
University Hospitals Bristol NHS Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Urgent Health UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Alvaston Medical Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Ambassador House Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Amberley Hall Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Amgen,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Amphenol Thermometrics UK Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Anastasia Boat,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Anetic Aid Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Angel Solutions UK Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Anglian Community Enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Antron Manor Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Urban Housing Services,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Twinglobe Care Homes Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Twitter International Company,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Ashford Borough Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Ashgate House Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Ashlea Medical Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Associated British Ports,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Tonic Construction Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Totally PLC,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Tower Hamlets Social Services,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Toxbase,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
UK Active,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
The Yacht Harbour Association Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Thomas Cook,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Thomas Cook Group,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Thornton Heath Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Thornton and Ross Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Three Sisters Care Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Timperley Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Titan Containers Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Together Housing,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Appleton Lodge Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Aran Court Care Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Tradomi S L Transporte,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
UK Athletics,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
UK Care Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
UK Cleaning Product Industry Association,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
UK Fatal Anaphylaxis Registry,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
UK Foundation Programme,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
UK Harbour Master’s Association,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
UK Home Care,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
UK Major Ports Group,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
UK National Screening Committee,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
UK Sport,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Tunstall Response,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Transitional Rehabilitation Unit LTD,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Transport Focus,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Transport for West Midlands,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Travel Lodge,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Treanor Pujol Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Treasury Solicitors,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Treatment Direct Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Trent and Dove Social Housing,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Tricuro,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Trinity Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
UK Tram,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Yorkshire Care Equipment,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Youngman,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Your Health Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Your Housing,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1st For Health International,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Zelltec Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Zinnia Healthcare Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
West Midlands Combined Authority,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
West Midlands Fire Service,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
West Quay Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
University of Oxford,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
West Timperley Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
West of England Combined Authority,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Westlands Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Westmorland Court Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Westmorland and Furness Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Westwood Homecare Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
White Branch Live Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Abbotsbury Residential Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Abbotswood,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Able Care and Support Services Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
West Sussex County Social Services,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
A&B Healthcare Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
A2Dominion of The Point,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
ADAPT,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
ADL PLC,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
AGCO Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
AGD Equipment Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
APEX Nursing Agency,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
AR1 Homecare Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Abbey Court Independent Hospital,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Abbey Wood Lodge Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3D Trans,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Abbeyfield The Dales,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Woodlands Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Woodley Centre Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
A J Way and Co Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Acis Housing,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
William Perkin High School,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Wilsden Medical Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Winchmore Hill Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Windmill House Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Woking Borough Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Wood Street Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Abbeydale Residential Home,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Alexandra View Care Home,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
All-Party Parliamentary Carbon Monoxide Group,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Wales and West Utilities,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Wanstead Place Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Warrington and Halton Hospitals NHS Foundation Trust,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Warwickshire City Council,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Vale of Glamorgan Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Vantage Drilling Company,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Vascular Access Society of Britain and Ireland,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Veterinary Medicines Directorate,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Academy of Medical Royal Colleges,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Villa Adastra Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Village Nursing and Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Virgin Care Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Volvo Group UK Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Voyage Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
W E Rawson Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
W M Morrisons PLC,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Advinia Healthcare Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"Advisory, Conciliation and Arbitration Service",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Advocacy Together,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
University of Hertfordshire,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Viatris UK Healthcare Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Waterside Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Waveney River Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Waxham House Residential Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Wayland Farms Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Wayne Clarey Roofing & Cladding Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
We Are With You charity,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Wells Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Wells Road Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Wellsky,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Wessex Water Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Alexandra Rose Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
West End Garage,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
West London Alliance,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Affinity Healthcare Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Agrade Community Care Services,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Air Balloon Surgery,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Air Liquide,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Airedale NHS Foundation Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Al Hijrah School,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Alexander Court Care Central,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Alexander House Health Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Alexandra Palace,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
West Berkshire Council,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Association of Coloproctology of Great Britain and Ireland,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Association of Conservative Clubs,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Association of Independent Gas Transporters,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Association of Independent Tour Operators,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Association of Lorry Loader Manufacturers and Importers,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Association of Manufacturers Of Domestic Appliances,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Axminster Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
B & D Civil Engineering Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
BMJ Group,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
BOC Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Arboricultural Association,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
BUPA Care Homes,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
BUPA UK Provision,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Stockport Homes,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Stockton Care Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Stone Federation Great Britain,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Stonefield Street Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Stoneham Bass,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Stretton Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Student Roost,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
St Edward’s School,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
