Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Prince Charles Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Peterborough City Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Peterborough and Stamford NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Petroc GP Group Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Pfizer,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Philips Electronics UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Philips Respironics,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Phillips Healthcare,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Prime Life Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Rossmere Park Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Bracknell Forest Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Rother District Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Nuttall Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Over Manager,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Roundhouse,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Roundwell Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Royal Air Force,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Rights and Responsibilities Group,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Passmonds Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Birnberg Peirce Solicitors,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Blackpool Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Blaenau Gwent County Borough Council,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Blatchington Mill School,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Orchard Care Homes,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Blenheim House Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Bloomfield Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Boat Safety Scheme,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Boatfolk Marinas Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Outlook Care Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Brancaster Care,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Brainwaves,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Belong Village,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Berger Primary School,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Berkeley Home Health,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Berkshire and Surrey Pathology Services,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Berrycroft Manor Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bexley Social Services,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rossendale Nursing Home,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Billington Farm,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Royal Borough of Kensington and Chelsea,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Royal College of Gynaecologists and Obstetricians,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Royal College of Psychiatry,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Rosedale Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rosehill House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Roseland Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Rosewood Healthcare Group,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Rosewood Lodge Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Bilbrook Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Regard Care,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Optare,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Regeneration and Environment,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Regenesis Health Travel Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Registered Nursing Home Association,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Reigate and Banstead Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Old Catton Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Reinbek Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Rhondda Cynon Taf County Borough Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bodmin Road Health Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rhondda Cyon Taff Highways Department,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Richmond Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Queen’s Harbour Master Portsmouth,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Quora,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
RCI,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Patient Transport UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
RCPLT,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
RICS,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
RPFI,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Old Bridge Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Beech Dene Residential Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Ringmead Medical Group,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Risedale Estates Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Orchard 2000 Pharmacy,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Ritchie Street Group Practice,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Riverside Rest Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Rochcare,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Rochdale Adult Care,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Rochdale Borough Council,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Reed Nursing Trust,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Rocky Lane Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Rookery Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Options for Care Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Rope Green Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Rose Builders and Contractors Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Roseberry Care Centres,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Reckitt Benckiser Healthcare UK Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Recovery Steps Cumbria,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Red House Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Redningsselskapet,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Roche Diagnostics Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Unity MAT,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Universities UK,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
University Hospital Leicester,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
University Hospital North Midlands,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
University Hospital of South Manchester,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
University Hospital of South Manchester NHS Foundation Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
UK Care Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Alvaston Medical Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Ambassador House Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Amberley Hall Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
British Association of Dermatologists,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Amphenol Thermometrics UK Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Anastasia Boat,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Anetic Aid Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Angel Solutions UK Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Anglian Community Enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Antron Manor Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Appleton Lodge Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
UK Cleaning Product Industry Association,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
UK Fatal Anaphylaxis Registry,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
UK Foundation Programme,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
UK Home Care,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Amgen,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Wales and West Utilities,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
University of Reading,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
University of South Wales,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
University of Southampton,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
University of Sussex,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
University of Warwick,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
University of Wolverhampton,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
University of the Arts London,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Unusual Rigging Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Uplands Medical Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Upwell Street Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Unity Insurance Services,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Urgent Health UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
VOSA,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
VOSA Berkeley House,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Vale of Glamorgan Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
University Hospitals of Leicester,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
University of Cambridge,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
University of Hertfordshire,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
University of Oxford,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
United Children’s Services,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
United Pharmacy,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
United Response,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Urban Housing Services,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Toxbase,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Tradomi S L Transporte,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Trafford Crisis Resolution and Home Treatment Team,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Transitional Rehabilitation Unit LTD,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Transport Focus,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Transport for West Midlands,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Travel Lodge,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Waterfield Practice,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
The Youth Justice Board,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Thomas Cook,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
UK National Screening Committee,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Thornton Heath Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Thornton and Ross Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Three Sisters Care Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Timperley Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Titan Containers Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Together Housing,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
TomTom,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Tonic Construction Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Torbay Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Torbay and South Devon Clinical Commissioning Group,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Roundwood Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Thomas Cook Group,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
UK Tram,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
UK-AFI,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
UNMH,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
UPS,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
URBN UK Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Ultra Events Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Unilink Software Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
United Care (North) Limited,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Treanor Pujol Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Treasury Solicitors,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Treatment Direct Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Tower Hamlets Social Services,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Tricuro,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Trinity Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Tunstall Response,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Twinglobe Care Homes Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Twitter International Company,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Tyersal Farm,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Tynant Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Tyne Housing Association,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
UCB Pharma,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
UK Active,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Totally PLC,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Trent and Dove Social Housing,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Abbeyfield The Dales,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Worthing Homes,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Worcestershire Safeguarding Children’s Board,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Westwood Homecare Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Wexham Park Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Weymouth Street Hospital,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
White Branch Live Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Whitefriars Housing,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Whitelock Development,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Whitepost Healthcare Group,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
W M Morrisons PLC,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Widnes Hall Care Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
William Perkin High School,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Wilsden Medical Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
West Midlands Ambulance Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
West Midlands Combined Authority,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
West Midlands Fire Service,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
West Quay Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
West Sussex County Social Services,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
West Timperley Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
West Wales General Hospital Glangwili Carmarthen,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
West of England Combined Authority,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Wibsey and Queensbury Medical Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Department of Business Innovation and Skills,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Cygnet Hospital,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Winchmore Hill Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Windmill House Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Wirral Clinical Commissioning Group,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Withybush General Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Woking Borough Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Wood Street Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Woodlands Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Woodley Centre Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Woolwich Station Medical Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Abbeydale Residential Home,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Zelltec Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
999-112 Liaison Committee,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
A J Way and Co Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
A2Dominion of The Point,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
ADL PLC,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
AGCO Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
AGD Equipment Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
APEX Nursing Agency,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
AR1 Homecare Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Abbey Court Independent Hospital,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Abbey Wood Lodge Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3D Trans,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Agrade Community Care Services,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Air Balloon Surgery,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Air Liquide,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Airedale NHS Foundation Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Al Hijrah School,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Alexander Court Care Central,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Alexander House Health Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Alexandra Palace,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Alexandra Rose Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Alexandra View Care Home,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Westlands Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Alliance Pharmaceuticals,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Abbotswood,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Vascular Access Society of Britain and Ireland,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Vehicle Operator Services Agency,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Viatris UK Healthcare Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Villa Adastra Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Village Nursing and Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Virgin Care Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Volvo Group UK Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Voyage Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
W E Rawson Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
All-Party Parliamentary Carbon Monoxide Group,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Westmorland Court Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Wayne Clarey Roofing & Cladding Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
We Are With You charity,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Weightmans LLP,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Weightmans’s Solicitors,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Wells Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Wells Road Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Wellsky,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Wessex Water Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
West Berkshire Highways Authority,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
West London Alliance,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Affinity Healthcare Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Wanstead Place Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Warrington and Halton Hospitals NHS Trust,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Warwickshire City Council,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Waterloo Manor Hospital,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Waterside Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Waveney River Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Waxham House Residential Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Wayland Farms Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Vantage Drilling Company,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"Advisory, Conciliation and Arbitration Service",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Advocacy Together,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Walsall and Dudley Mental Health NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Supreme Care Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Surgeon,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Surrey Community Health,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Association of Independent Gas Transporters,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Association of Independent Tour Operators,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Association of Lorry Loader Manufacturers and Importers,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Association of Manufacturers Of Domestic Appliances,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Association of Train Operating Companies,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Aston University,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Athena Care Homes (UK) Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
The Royal Bolton Hospital NHS Foundation Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Audlem Medical Practice,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Auto Cycle Union,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Avenue House Nursing and Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Avery Healthcare,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Avon Care Home Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
