Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total no. PFDs,overdue,pending,completed,partial
Emirates Airlines,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Emral House Nursery Home,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Emsworth Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Endless Street Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
England Boxing,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
English Ice Hockey,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Dudley Integrated Health and Care NHS Trust,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Dulwich Dive Club,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Durham Constabulary,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Donneybrook Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Dorset and Wiltshire Fire and Rescue Service,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Downham Grange Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Environmental Services Associations,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Epsom  Ewell Borough Council,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Low Moor Medical Practice,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Lower Clapton Group Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Ludlow Street Healthcare,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Lundbeck Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
London Borough of Harrow,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
London Borough of Havering,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
London Borough of Islington,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
London Borough of Newham,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
EKO-INVEST,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ENT,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EURO-EKO,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Each Step Nursing Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Drayton Manor Theme Park,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Duchy of Cornwall,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Marks and Spencer,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Masta Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Medequip UK,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Mansfield District Council,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Mansfield and Ashfield Clinical Commissioning Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Marble Ideas Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Maria Mallaband Care Group,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
East Suffolk Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
EAM Care Group,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
EFAS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Medway Community Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Maurice Mason Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Mayday Group,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Mayfield Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Maylands Health Care,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Meadbank Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Meade Close Care Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
MedPure Healthcare,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Local Health Board,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Locala,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Lockfield Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Lodge Road Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Medical Centre Stalybridge,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Medicine and Healthcare Products Regulatory Agency,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Medico Legal Manager,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Medicspro,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Cuerden care Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Cumbria Constabulary,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Dinnington Group Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Diocese of Westminster,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Direct Line Group Ltd Insurance,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Director of Housing,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Dispensing Doctors Association,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Divine Health Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Merton Council,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Metalchem Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Metropolis,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Cyngor Sir Ceredigion County Council,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Croydon Council,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Cruise and Maritime Services International Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Crystal Care Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Ministry of Defence Police,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Midgehole Working Mens Club,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Mildmay Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Milestones Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Milford House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Military Aviation Authority,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Merseytravel,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Merthyr Tydfil County Borough Council,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Masters of Foxhounds Association,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Major retailers of e-scooters,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Manchester Airport Group,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Manchester Medical Service,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Manchester United Football Club,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Manor Field Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Mill View Nursing Home,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Millbrook Healthcare Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Motor Cross Federation,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Motorsport UK,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"NPS/NOMS, Liverpool City Council",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Nant y Gaer Hall Nursing Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"NHS Quality, Safety and Investigations",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
NHS Midlands and Lancashire Commissioning Support Unit,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Moundsley Hall Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
My Care Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
My The Orchards Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Mylan Pharmaceuticals,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Mirus Wales,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Monarch Healthcare Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Moorfields Eye Hospital NHS Foundation Trust,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Morton Hall Immigration Removal Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Medway Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Mental Health Care Newton House Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Mercedes-Benz,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Merlin Entertainment Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
NHS Frimley Integrated Care Board,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
NHS Black Country Pathological Service,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
NHS Care Commissioning Group,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Derwent Students,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Digital,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Digsafe Suction Excavations Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Department of Energy and Climate Change,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Department of Trade and Industry,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Depaul UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Derby City Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
MiHomecare,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
NHS Hertfordshire and West Essex Integrated Care Board,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
National Water Safety Forum,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
NaturPlus UK,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Neasham Road Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Network Homes,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
New Court Surgery,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
National Police Air Service,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
National Referral Support Service,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
DHL Supply Chain UK,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
DVLA Longview Road,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Dairy Lane Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Dalmeny Hotel,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Darlington Farmers Auction Mart,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Cumbria Health,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Cygnet Hospital,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
NHS North Central London Integrated Care Board,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Darwin Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
David Ake & Co Solicitors,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Decathlon UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Deerlands Residential Home,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Delamere Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Dennis Eagle Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Denton Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
DAF Trucks Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Cornwall Health,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"Commissioning Manager, Drug and Alcohol Action Team",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Compass Wellbeing,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Compliance Manager,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Compton Lodge Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Connaught House Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Construction Plant Hire Association,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Consultant Physician and Gastroenterologists,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Countrywide Care Homes,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Coventry University,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Cowes Week Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Consumer Relations and Legal Affairs,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Conwy County Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Coombe Dingle Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Cornishway Group Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
National Institute for Cardiovascular Outcomes Research,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Credenhill Court Rest Home,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Cricket Green Medical Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Crossroads House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Crown Care,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Crown Prosecution Service,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Cosmetic Toiletry and Perfume Association,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Council of Psychotherapy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Countess of Chester Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Cleveland Police,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Clevermed Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Church of England,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Churchers Solicitors,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
City Health Care Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
City and County Healthcare Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Coxbench Hall Residential Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Creative Support Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
National Rifle Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
National Small-bore Rifle Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
National Society for the Prevention of Cruelty to Children,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
National Tree Safety Group,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
National Express West Midlands,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
National Grid,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
National Infusion and Vascular Access Society,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Clevedon Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Oasis Recovery Communities,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Occupational Safety Manager,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Nottingham Police,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Nottinghamshire Safeguarding Children Partnership,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Npower,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Nuffield Road Medical Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Northern Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Northfields Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Newham Social Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Newmarket Promotions Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Newport City Council,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Nuttall Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
ORCi,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Oadby and Wigston Borough Council,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Oakridge House Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Oaks Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
North West Fire Control,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
North Devon County Council,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Next Stage,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Niche Technology,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Nightingale Hospital,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Normanton Village View Nursing Home,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Newark and Sherwood District Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Newbury Park Health Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
National Pharmacy Association,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
National Autistic Society,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
National Coasteering Charter,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
National Confidential Inquiry into Suicide and Safety in Mental Health,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
National Counter Terrorism Security Office,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
National Diving and Activity Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
North Staffordshire Combined Healthcare NHS Trust,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
North Wales Police,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Norwich Practices Health Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Nottingham City Council,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
North Yorkshire Police,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Northamptonshire County Council,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Northamptonshire Police,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Northern Care Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
PCRSteel Ltd.,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
PJ Care,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Clinical, Commissioning Group",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Clinisys UK,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Coal Authority,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Coed Duon Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Clacton Community Practices,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Clatterbridge Cancer Centre,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Cleric Computer Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Northumbria Water,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Collaborative Mobility UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
College of Clinical Perfusion Scientists,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Collingwood Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Colton Lodges Nursing Home,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Comfort Call Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Commercial Health and Safety Regulator,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Clifton Court Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Clifton Suspension Bridge Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Cherish Home Care,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Cherry Orchard Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Central Surgery,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Chalfont Road Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Channel Swimming and Piloting Federation,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Charing Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Charity Commission for England and Wales,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Chartered Institute of Environmental Health,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Church Elm Lane Medical Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Church Lane Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Cheshire Fire and Rescue Service,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Child and Adolescent Mental Health Service East,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Chartered Institution of Wastes Management,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Chartered Trading Standards Institute,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Chelsfield Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Chemical Business Association,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Capital Karts Trading Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Care Agency,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Care First Class UK Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Care First Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Children’s Commissioner for Wales,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Chilton Care Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Choice Support,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Over Manager,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
P3 Charity,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Old Catton Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
One Housing,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
One Housing Group,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Careworld London Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Carillion,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Caring Homes Healthcare Group Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
PLASA,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
POM-EKO,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Park Holiday UK Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Park and Francis Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Parkhill Group of Companies,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Parkview Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Orchard Care Homes,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Outlook Care Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Parkway Health Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Patient Transport UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Patrick Stead Hospital,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Paul Wainwright Construction Services Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Peak Valley Housing Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Peel Holdings,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Radcliffe Investment Properties,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Radcliffe Manor House Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Pluss Work Choice,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Plymouth City Council,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Peel Medical Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"Pelham House, West Sussex",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Pentree Lodge Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Persimmon Homes,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Persona Care and Support Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Petroc GP Group Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Portsmouth Motocross Club,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Powys Teaching Health Board, Secretary of State for Health",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Pfizer,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Philips Electronics UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Phillips Healthcare,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Phoenix Care Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Phuket Highway District,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Physio Control UK Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Options for Care Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Orchard 2000 Pharmacy,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
"Offender safety, Rights and Responsibilities Group",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Office for Students,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
