Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Landsec,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Langford Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Langley Health Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Lattitude Global Volunteering,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Lean on Me Care Agency,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Learning Together Network CIC,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
EKO-INVEST,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Leeds Martial Arts College,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
EFAS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
EAM Care Group,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Leek Health Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Leicester City Council,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Durham Constabulary,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Leonard Cheshire,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Dulwich Dive Club,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Leyden Delta Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Lifeshield Medical Services Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Lifeskills,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Lightwater Quarries Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Lime Tree Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Lincolnshire Community Health Service NHS Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Dudley Integrated Health and Care NHS Trust,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Duchy of Cornwall,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Drayton Manor Theme Park,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Lincs Firwood Co Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Linden House Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Lisson Grove Health Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Lister House Oakwood,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Litch Care for Action,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Liverpool City Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Downham Grange Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Livewell Southwest,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Dorset Highways Management,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Local Health Board,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Locala,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Lockfield Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Director of Housing,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Donneybrook Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
London Borough of Harrow,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Divine Health Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Dispensing Doctors Association,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Zinnia Healthcare Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
London Borough of Newham,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
London Borough of Richmond upon Thames,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
London Borough of Waltham Forest,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
London Central and West,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Diocese of Westminster,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Dinnington Group Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
London Northwestern Railway,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Long Furlong Medical Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Longshoot Health Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Low Moor Medical Practice,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Lower Clapton Group Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Ludlow Street Healthcare,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Lundbeck Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Digsafe Suction Excavations Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Lynmere Nursing home,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
M & S Water Services,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
M C Federation,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
MAC Skip Hire Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
MK together,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Macmillan Cancer Support,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Maesteg Comprehensive School,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Magenta Living Support Link,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Digital,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Major retailers of e-scooters,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Manchester Airport Group,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Derwent Students,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Manchester Medical Service,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Manchester United Football Club,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Derby City Council,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Manor Field Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Manor Park Residential Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Mansfield District Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Mansfield and Ashfield Clinical Commissioning Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Marble Ideas Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Maria Mallaband Care Group,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Depaul UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Marks and Spencer,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Martin-Baker,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Masta Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Masters of Foxhounds Association,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Maurice Mason Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Mayday Group,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Mayfield Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Maylands Health Care,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Meadbank Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Meade Close Care Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
MedPure Healthcare,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Medequip UK,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Department of Trade and Industry,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Medical Centre Stalybridge,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Medical Protection Society,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Medicine and Healthcare Products Regulatory Agency,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Medicines and Health Regulatory Authority,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Department of Energy and Climate Change,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Medico Legal Manager,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Medicspro,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Denton Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Medway Community Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Medway Council,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Dennis Eagle Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Mental Health Care Newton House Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Mercedes-Benz,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Merlin Entertainment Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Delamere Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Deerlands Residential Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Decathlon UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Merseytravel,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Merthyr Tydfil County Borough Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Merton Council,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Meta Platforms,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Metalchem Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Metropolis,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
David Ake & Co Solicitors,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
MiHomecare,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Darwin Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Darlington Farmers Auction Mart,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dalmeny Hotel,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Midgehole Working Mens Club,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Dairy Lane Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Mildmay Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Milestones Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Milford House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Military Aviation Authority,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Mill View Nursing Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Millbrook Healthcare Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
DVLA Longview Road,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
DHL Supply Chain UK,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Minister of State for Victims and Sentencing,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Ministry of Culture, Tourism and Civil Aviation",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
DAF Trucks Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Ministry of Defence Police,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Cyngor Sir Ceredigion County Council,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Mirus Wales,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Cygnet Hospital,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Monarch Healthcare Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Cumbria Health,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Morton Hall Immigration Removal Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Motor Cross Federation,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Motorsport UK,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Moundsley Hall Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
My Care Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
My The Orchards Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Mylan Pharmaceuticals,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Cumbria Constabulary,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Cuerden care Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Crystal Care Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Cruise and Maritime Services International Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
NHS Black Country Pathological Service,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Croydon Council,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Crown Prosecution Service,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Crown Care,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
NHS Care Commissioning Group,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Crossroads House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Cricket Green Medical Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Credenhill Court Rest Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Creative Support Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Coxbench Hall Residential Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Cowes Week Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Coventry University,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Countrywide Care Homes,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Countess of Chester Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Council of Psychotherapy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Cosmetic Toiletry and Perfume Association,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Cornwall Health,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Cornishway Group Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Coombe Dingle Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Consumer Relations and Legal Affairs,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Consultant Physician and Gastroenterologists,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Construction Plant Hire Association,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Connaught House Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Compton Lodge Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
NHS Mid and South Essex Integrated Care Board,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
NHS Midlands and Lancashire Commissioning Support Unit,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Compliance Manager,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
NHS North Central London Integrated Care Board,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Compass Wellbeing,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
"Commissioning Manager, Drug and Alcohol Action Team",0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
NHS North Western Deanery,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Commercial Health and Safety Regulator,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Comfort Call Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Colton Lodges Nursing Home,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"NHS Quality, Safety and Investigations",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Collingwood Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
NHS South Sefton Clinical Commissioning Group,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
College of Clinical Perfusion Scientists,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Collaborative Mobility UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Coed Duon Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Coal Authority,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Clinisys UK,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"Clinical, Commissioning Group",0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Clinical Commissioning Group for Wandsworth,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Clifton Suspension Bridge Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
"NPS/NOMS, Liverpool City Council",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Nant y Gaer Hall Nursing Home,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Clifton Court Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Clevermed Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
National Autistic Society,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
National Coasteering Charter,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
National Confidential Inquiry into Suicide and Safety in Mental Health,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
National Counter Terrorism Security Office,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Cleveland Police,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
National Diving and Activity Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
National Express West Midlands,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Clevedon Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
National Grid,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Cleric Computer Services,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
National Infusion and Vascular Access Society,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
National Institute for Cardiovascular Outcomes Research,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Clatterbridge Cancer Centre,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
National Pharmacy Association,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
National Police Air Service,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Clacton Community Practices,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
National Referral Support Service,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
National Rifle Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
National Small-bore Rifle Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
National Society for the Prevention of Cruelty to Children,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
City of York Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
National Tree Safety Group,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
City and County Healthcare Group,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
National Water Safety Forum,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
NaturPlus UK,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
City Health Care Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Neasham Road Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Network Homes,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Churchers Solicitors,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
New Court Surgery,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Church of England,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Newark and Sherwood District Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Newbury Park Health Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Church Lane Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Church Elm Lane Medical Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Newham Social Care,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Newmarket Promotions Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Newport City Council,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Next Stage,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Niche Technology,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Nightingale Home Help Service,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Nightingale Hospital,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Christian Congregation of Jehova’s Witnesses,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Norfolk Police,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Chilton Care Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Children’s Commissioner for Wales,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Normanton Village View Nursing Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Child and Adolescent Mental Health Service East,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Cheshire Fire and Rescue Service,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
North Devon County Council,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Cherry Orchard Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
North East Lincolnshire Council,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Cherish Home Care,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Chemical Business Association,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Chelsfield Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
North London Forensic Service,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Chartered Trading Standards Institute,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Chartered Institution of Wastes Management,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
North Tees and Hartlepool NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Chartered Institute of Environmental Health,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
North Wales Police,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Charity Commission for England and Wales,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Charing Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Channel Swimming and Piloting Federation,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
North West Fire Control,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Chalfont Road Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Central Surgery,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
North of England Commissioning Report,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Central Medical Services,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Northamptonshire County Council,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Central England Co-operative,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Northamptonshire Police,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Cedar Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Northern Care Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Cator Medical Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Northern Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Catholic Standards Safeguarding Agency,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Northfields Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Catholic Church of England and Wales,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Caterlink,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Northumbria Water,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Northwood Square,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Norvic Clinic,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Norwich Practices Health Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
