Status,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/dorota-kijowska/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/adam-miles/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mandeep-singh/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alwyn-head/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alan-dimbleby/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/june-parkes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lincoln-brady/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jane-bell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ann-jacobs/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jonathan-lander/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rubana-pathan/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/philmore-mills/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jacqueline-scott/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/helen-england/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/steven-may/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/anna-masson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-metcalfe/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/amelia-calvo/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jason-vaughan/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christine-stevenson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/derek-nixon/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/charles-newby/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-walker/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-higgleton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-rogers/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/elsie-tindle/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/patricia-thomas/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lee-gaunt/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/elsie-raper/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/marjorie-booth/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ranjan-mistry/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ronald-bentley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/stewart-akins/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/aleeza-ahmed/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christopher-stubbs/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/edward-paddon-bramley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/adam-rice/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christ-morrison/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/curt-falk/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-embra/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/max-haigh/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/susan-george/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/derrick-twaite/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/devindar-seth/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/richard-parkes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jakovas-fofonovas/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/amy-cooper/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-palmer/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/betty-addison/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/marie-rollason/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/wilfred-pearson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/freda-weston/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lisa-day/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/edith-kirkham/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/patricia-medland/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/clifford-crofts/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/geoffrey-moyse/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/brenda-morris/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/euphemia-aldred/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-crowley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/vanessa-dadswell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/philip-denning/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/adam-withers/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-robertson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-barrett/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/belinda-wise/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/eileen-thompson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-tye/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/joseph-sarkozi/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/eric-gaskell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-hions/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/terence-brooks-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/marilyn-anson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sandra-wood/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/marion-howes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/eitvydas-zdanys/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-hughes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christopher-broom/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/chentoori-chanthirakumar/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/isla-lord/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-mostari/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/douglas-kay/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/marc-poole/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/samantha-macdonald/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-valentine/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ryan-singh-bhogal/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lee-hoyle/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/edward-haughey/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/carl-dickerson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lorraine-youngs/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/louise-locke-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ronald-volante/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-coates/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/antony-briggs/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/joanna-bowring/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rio-andrews/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/darren-wakefield/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/javaid-iqbal/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/elvis-snelson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/leslie-murray/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alice-dickenson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/leslie-summerfield/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/derek-hare/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/steven-rogers/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lee-rushton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/irene-pearson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/norah-fairhurst/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jasmine-lapsley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lee-rigby/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/arenijus-nedzelskies/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/anne-scott/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/colin-williams/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/nicholas-milligan/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/emily-milligan/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/robin-brett/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/norman-dorn/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/stefen-boswell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/joanne-french/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-burchell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-wood/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-barnes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mark-holdsworth/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/gary-peel-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-pegnall-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mollie-bentham-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/imran-douglas/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/angela-brealey/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christopher-higgins/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/shalini-ganesh-ram/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kay-sheard-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mary-hollands/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-graham-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/edna-cleaton-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-driscoll/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/derek-thomas/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/joyce-tozer-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ololade-olaobaju/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ruth-smith/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kamrul-rubel/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/julie-rose/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kevin-gilbert/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alan-walker/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/daniel-byrne-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-whitehead/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-maskell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-obrien/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jake-robinson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/madhumita-mandal/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/elsie-brown/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/codrut-iederan/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/laura-newlands/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ricky-hudson-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/bryan-catanach-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/stephen-adams-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/thelma-clarkson-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/darren-jones/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-mansfield/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/dean-boland/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-collins/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/piotr-kucharz/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jonathan-hawes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-black/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alan-ludlow/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/frank-mellers/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/nadine-brookes-walker/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/emma-bray/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christine-mcnamara/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/irene-scholey/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christopher-connor/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/guy-robinson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-groom/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-white/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alexander-hadley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-moreton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/vera-williams/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/brian-shillinglaw/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/carl-hughes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-logue/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-pooley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-buckle/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/connor-sparrowhawk/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/richard-green/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/marie-quinn/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/steven-jackson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jacqueline-williams/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jean-gillespie/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mary-bloom/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/dennis-stark/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/hilda-haughton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/tamara-mills/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/florence-lowe/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kevin-forster/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christopher-smith/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/bartosz-bortniczak/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/charlotte-bevan/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/scarlett-jukes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/george-hines/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/neil-garry/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/carl-foot/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/wayne-oneill/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/allan-beasley-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/barry-thraves/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-ferry/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/hireiti-kufletsion/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/samuel-gale/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/richard-laco/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/glenda-day/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/harry-mellor/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/diane-knight/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-baddeley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/samantha-beach/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/dorothy-cooper/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/erich-speilmann/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-abel/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kyle-hull/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/vasilis-ktorakis/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/adrian-smith/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/caroline-robey/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-tolen/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alan-tear/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/nathaniel-phillips/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/catherine-findlay/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mrs-withers/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/patrick-carrick/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/suzanne-greenwood/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/maureen-chatterley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/solomon-bealey/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rebecca-jones/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/edward-gascoigne/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/geoffrey-parry/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/dilys-jenkins/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-furness/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rosina-drury/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/charles-rayner/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kenneth-mccurdy/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-lomas/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jean-hannon/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lee-boden/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/parv-patel/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ethan-johnson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-roberts/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/tania-hristova/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/harry-pryal/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/violet-cloudsdale/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/dorothy-delaney/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-harnell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/emma-waring/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/stuart-knight/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/liam-smith/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christianne-shepherd/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lee-bates/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/fiona-lewis/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-charles/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/adil-habib/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/karen-clayton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/stephen-omalley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/anthony-cleveland/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/george-ainsworth/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ronald-bonfield/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-nicholls/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-efemena/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ian-emsley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-frere/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/may-hall/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kala-skinner/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rosalind-baird/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-robinson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/darren-browne/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/isabel-richardson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/frederick-sutton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/eliza-simpson-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-roberts/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/joyce-plested/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/elsie-clarke/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sharon-henshall/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/barry-pike/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-sweeney/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/stephen-richardson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ian-morley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/thelma-jones/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/dean-joseph/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/eileen-smith/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ben-hiscox/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/julia-hayward/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-hills/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lorraine-bird/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/craig-chappell/
