sent_to,no. PFDs,overdue,pending,received,% received
Byron Hamburgers,1,1,0,0,0
CAMHS,1,1,0,0,0
CAT,1,1,0,0,0
CECOPS,1,0,0,1,100
CLS Care Services,1,0,0,1,100
CMF Limited,1,0,0,1,100
CSC,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
CaMIS PAS,1,1,0,0,0
Cabinet Office,1,0,0,1,100
Cadent Gas Ltd,1,1,0,0,0
Caerphilly County Borough Council,1,1,0,0,0
Thames Water,1,0,0,1,100
The 700 Club,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Association of Pallet Networks,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
Swinhoe Farm,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
TPP Group Limited,1,0,0,1,100
TUI Group,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
Taunton Couthy Hall,1,1,0,0,0
Supported Independence Limited,1,1,0,0,0
Supreme Care Services Limited,1,0,0,1,100
The British Thoracic Society,1,0,0,1,100
The Caravan Club,1,1,0,0,0
The Chartered Society of Forensic Scientists,1,1,0,0,0
The Chief Executive of the Energy and Utilities Skills,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Children’s Trust,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The City of London,1,1,0,0,0
The City of Westminster,1,1,0,0,0
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
Telecare Services Association,1,0,0,1,100
Telford and Wrekin Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Terex Global Gmbh,1,0,0,1,100
Tettenhall Medical Practice,1,0,0,1,100
The Difficult Airway Society,1,1,0,0,0
The Dog Legislation Office,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Enterprise Practice,1,1,0,0,0
The European Automobile Manufacturers’ Association,1,1,0,0,0
The Evergreen Surgery,1,1,0,0,0
The First Minister of Wales,1,0,1,0,0
The Freight Transport Association Ltd,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The British Army,1,1,0,0,0
The British Orthopaedic Association,1,0,0,1,100
The British Retail Consortium,1,1,0,0,0
The Hub,1,1,0,0,0
The Institution of Fire Engineers,1,1,0,0,0
The Intensive Care Society,1,1,0,0,0
The Italian Embassy,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Jackloc Company Ltd,1,1,0,0,0
The Lawn Medical,1,1,0,0,0
The Lawson Practice,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Limes Care Home,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The Clatterbridge Cancer Centre NHS Foundation Trust,1,0,0,1,100
The Cotswold Hunt,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
Bureau Veritas UK Ltd,1,1,0,0,0
British Precast Concrete Federation,1,0,0,1,100
The Medicine and Healthcare Products and Regulatory Agency,1,0,0,1,100
The Moat Surgery,1,0,0,1,100
The Motor Ombudsman,1,1,0,0,0
The Nerams Group,1,0,0,1,100
The North Shore Surgery,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
The Park Surgery Heanor,1,0,0,1,100
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Pembroke Medical Practice,1,0,0,1,100
The Petroleum Enforcement Liaison Group,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Heathers Nursing Home,1,0,0,1,100
The Roundwood Medical Centre,1,1,0,0,0
The Royal College of General Practitioners (RCGP),1,1,0,0,0
The Manor Residential and Nursing Care Home,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Bromley Clinical Commissioning Group,1,0,0,1,100
Bromley Healthcare,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Browning Street Surgery,1,0,0,1,100
Broxtowe Borough Council,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Bryntirion Surgery,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
Buckinghamshire Council,1,0,0,1,100
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
The Surgery Chesterton,1,1,0,0,0
The Telecare Services Association,1,1,0,0,0
The Timber Packaging and Pallet Confederation,1,1,0,0,0
The Unite Group plc,1,0,0,1,100
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
The Professional Association of Diving Instructors,1,0,0,1,100
The Quality Care Commission,1,1,0,0,0
The RAC Motorsports Association,1,0,0,1,100
The Range UK,1,0,0,1,100
The Red House (Ashtead) Limited,1,0,0,1,100
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Riverside Group Limited,1,1,0,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
Thomas Cook Group,1,1,0,0,0
Thornton Heath Medical Practice,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Together Housing,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Totally PLC,1,1,0,0,0
Tower Bridge Care Home,1,0,0,1,100
The Salvation Army,1,1,0,0,0
The Samaritans,1,1,0,0,0
The Secret Intelligence Service,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Stockton Public House,1,1,0,0,0
The Student Health Service,1,1,0,0,0
UK Cleaning Product Industry Association,1,0,0,1,100
UK Fatal Anaphylaxis Registry,1,1,0,0,0
Tower Hamlets Social Services,1,0,0,1,100
Townhead Surgery,1,0,0,1,100
Toxbase,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Transport Focus,1,0,0,1,100
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Treasury Solicitors,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
The Yacht Harbour Association,1,0,0,1,100
Thomas Cook,1,0,0,1,100
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
Ultra Events Ltd,1,1,0,0,0
Unilink Software Ltd,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
Trinity Medical Centre,1,1,0,0,0
Tunstall Response,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
Twitter International Company,1,0,0,1,100
Tyersal Farm,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UCB Pharma,1,1,0,0,0
UK Active,1,1,0,0,0
UK Athletics,1,1,0,0,0
UK Telehealthcare,1,0,0,1,100
UK Tram,1,1,0,0,0
UK-AFI,1,1,0,0,0
UKHospitality,1,0,0,1,100
UNMH,1,0,0,1,100
British Psychological Society,1,0,0,1,100
British Retail Consortium,1,0,0,1,100
British Skydiving,1,0,0,1,100
British Society for Dermatological Surgery,1,0,0,1,100
British Society for Haematology (BSH),1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
British Travel Agents,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
University of Oxford,1,0,0,1,100
University of Reading,1,0,0,1,100
University of South Wales,1,0,0,1,100
United Care (North) Limited,1,1,0,0,0
United Children’s Services,1,0,0,1,100
United Kingdom Harbour Masters' Association,1,0,0,1,100
United Pharmacy,1,0,0,1,100
United Response,1,1,0,0,0
Unity Insurance Services,1,1,0,0,0
Unity MAT,1,1,0,0,0
Universities UK,1,0,0,1,100
UK Foundation Programme,1,1,0,0,0
UK Major Ports Group,1,0,0,1,100
UK National Screening Committee,1,1,0,0,0
UK Power Networks Holdings Ltd,1,1,0,0,0
UK Sport,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexandra & Crestview Surgeries,1,0,1,0,0
Alexandra Palace,1,0,0,1,100
Alexandra Rose Care Home,1,0,0,1,100
Abbotswood,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Academy of Medical Royal Colleges,1,1,0,0,0
Acis Housing,1,0,0,1,100
Acorn Lodge Care Home,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0
University of Arts London,1,1,0,0,0
University of Cambridge,1,0,0,1,100
University of Hertfordshire,1,1,0,0,0
University of Manchester,1,1,0,0,0
University of Sussex,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of the Arts London,1,0,0,1,100
Unusual Rigging Ltd,1,1,0,0,0
Uplands Medical Practice,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
Urban Housing Services,1,0,0,1,100
Urgent Health UK,1,0,0,1,100
Vale of Glamorgan Council,1,0,0,1,100
Vantage Drilling Company,1,0,0,1,100
Various,1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Agricultural Engineers Association,1,0,0,1,100
Air Balloon Surgery,1,0,0,1,100
Air Liquide,1,1,0,0,0
Wales and West Utilities,1,1,0,0,0
University of Southampton,1,1,0,0,0
British Healthcare Trades Association,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Horseracing Authority,1,0,0,1,100
British Industrial Truck Association,1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
British Obesity and Metabolic Surgery Society,1,1,0,0,0
British Oxygen,1,1,0,0,0
British Ports Association,1,0,0,1,100
British Airline Pilots’ Association,1,1,0,0,0
British Airways,1,0,0,1,100
British Army,1,0,0,1,100
British Association for Counselling and Psychotherapy,1,0,0,1,100
Waxham House Residential Care Home,1,1,0,0,0
Wayland Farms Limited,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Wells Pharmacy,1,1,0,0,0
Viatris UK Healthcare Ltd,1,0,0,1,100
Victoria Residential Home,1,0,0,1,100
Villa Adastra Care Home,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
Virgin Care Limited,1,0,0,1,100
Volvo Car Corporation,1,1,0,0,0
Volvo Group UK Limited,1,0,0,1,100
Voyage Care,1,1,0,0,0
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
WIGAN INTERGRATED CARE BOARD,1,1,0,0,0
Westwood Homecare Limited,1,1,0,0,0
White Branch Live Limited,1,1,0,0,0
Whitefriars Housing,1,0,0,1,100
Wells Road Surgery,1,0,0,1,100
Wellsky,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
West Berkshire Council,1,0,0,1,100
West End Garage,1,1,0,0,0
West London Alliance,1,1,0,0,0
West Midlands Combined Authority,1,0,0,1,100
Wanstead Place Surgery,1,1,0,0,0
Ward Bros (Malton) Ltd,1,0,0,1,100
Warrington and Halton Hospitals NHS Foundation Trust,1,0,0,1,100
Warwickshire City Council,1,1,0,0,0
Waterside Medical Centre,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Yeovil District Hospital,1,1,0,0,0
Ynys Mon County Council,1,0,0,1,100
York House Surgery,1,1,0,0,0
William Perkin High School,1,1,0,0,0
Willow Grange Care Home,1,0,0,1,100
Wilsden Medical Practice,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Wirral University Teaching Hospital,1,0,0,1,100
West Quay Surgery,1,0,0,1,100
West Timperley Medical Centre,1,0,0,1,100
West of England Combined Authority,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Westminster City Council,1,1,0,0,0
Westmorland Court Care Home,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
1st For Health International,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
Zinnia Healthcare Limited,1,0,0,1,100
ADAPT,1,1,0,0,0
ADL PLC,1,1,0,0,0
AGCO Ltd,1,1,0,0,0
Addcounsel,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
Advanced Health and Care Ltd,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
Woking Borough Council,1,1,0,0,0
Wood Street Medical Centre,1,0,0,1,100
Zelltec Limited,1,1,0,0,0
Whitelock Development,1,0,0,1,100
Whitepost Healthcare Group,1,1,0,0,0
Whittington Health,1,0,0,1,100
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
York Road Pharmacy,1,0,0,1,100
Worcestershire Safeguarding Children’s Board,1,0,0,1,100
Workforce and Corporate Business,1,1,0,0,0
Worthing Homes,1,1,0,0,0
Wrightington Wigan,1,0,0,1,100
Wychall Lane Surgery,1,0,0,1,100
A J Way and Co Ltd,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
3D Trans,1,0,0,1,100
