sent_to,no. PFDs,overdue,pending,received,% received
The Lawn Medical,1,1,0,0,0
The Lawson Practice,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The City of London,1,1,0,0,0
The City of Westminster,1,1,0,0,0
The Clatterbridge Cancer Centre NHS Foundation Trust,1,0,0,1,100
The Cotswold Hunt,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Dog Legislation Office,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Nerams Group,1,0,0,1,100
The North Shore Surgery,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
The Park Surgery Heanor,1,0,0,1,100
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Evergreen Surgery,1,1,0,0,0
The Freight Transport Association Ltd,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Heathers Nursing Home,1,0,0,1,100
The Hub,1,1,0,0,0
The Institution of Fire Engineers,1,1,0,0,0
The Intensive Care Society,1,1,0,0,0
The Italian Embassy,1,1,0,0,0
Aston University,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atlantic Reach Limited,1,0,0,1,100
The RAC Motorsports Association,1,0,0,1,100
The Range UK,1,0,0,1,100
The Red House (Ashtead) Limited,1,0,0,1,100
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Limes Care Home,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Medicine and Healthcare Products and Regulatory Agency,1,0,1,0,0
The Moat Surgery,1,0,0,1,100
The Motor Ombudsman,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Pembroke Medical Practice,1,0,0,1,100
The Petroleum Enforcement Liaison Group,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
The Professional Association of Diving Instructors,1,0,0,1,100
The Quality Care Commission,1,1,0,0,0
BOC Limited,1,0,0,1,100
BSI Group,1,1,0,0,0
BUPA UK Provision,1,1,0,0,0
Backhouse Jones,1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
Association of Independent Gas Transporters,1,1,0,0,0
Association of Independent Tour Operators,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,0,1,100
Association of Train Operating Companies,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Together Housing,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Totally PLC,1,1,0,0,0
Tower Bridge Care Home,1,0,0,1,100
The Salvation Army,1,1,0,0,0
The Samaritans,1,1,0,0,0
The Secret Intelligence Service,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Stockton Public House,1,1,0,0,0
The Student Health Service,1,1,0,0,0
The Surgery Chesterton,1,1,0,0,0
The Telecare Services Association,1,0,1,0,0
The Timber Packaging and Pallet Confederation,1,1,0,0,0
The Unite Group plc,1,0,0,1,100
Ashgate House Nursing Home,1,1,0,0,0
Ashlea Medical Practice,1,0,0,1,100
Associated British Ports,1,0,0,1,100
Association for Petroleum and Explosives Administration,1,1,0,0,0
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Treasury Solicitors,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
The Waterfield Practice,1,1,0,0,0
The Yacht Harbour Association,1,1,0,0,0
Thomas Cook,1,0,0,1,100
Thomas Cook Group,1,1,0,0,0
Thornton Heath Medical Practice,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
UK Cleaning Product Industry Association,1,0,0,1,100
UK Fatal Anaphylaxis Registry,1,1,0,0,0
Tower Hamlets Social Services,1,0,0,1,100
Toxbase,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Transport Focus,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Attleborough Surgery,1,0,1,0,0
Audlem Medical Practice,1,0,0,1,100
Auto Cycle Union,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Avon Care Home Limited,1,0,0,1,100
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
Ultra Events Ltd,1,1,0,0,0
Unilink Software Ltd,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
Trinity Medical Centre,1,1,0,0,0
Tunstall Response,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
Twitter International Company,1,0,0,1,100
Tyersal Farm,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UCB Pharma,1,1,0,0,0
UK Active,1,1,0,0,0
UK Athletics,1,1,0,0,0
UK Sport,1,1,0,0,0
UK Telehealthcare,1,0,0,1,100
UK Tram,1,1,0,0,0
Association of Coloproctology of Great Britain,1,0,1,0,0
Association of Coloproctology of Great Britain and Ireland,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Amgen,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Anastasia Boat,1,0,0,1,100
Anetic Aid Limited,1,0,0,1,100
Angel Solutions UK Limited,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
UK-AFI,1,1,0,0,0
UKHospitality,1,0,0,1,100
UNMH,1,0,0,1,100
University of Manchester,1,1,0,0,0
University of Oxford,1,0,0,1,100
University of Reading,1,0,0,1,100
University of South Wales,1,0,0,1,100
United Care (North) Limited,1,1,0,0,0
United Children’s Services,1,0,0,1,100
United Kingdom Harbour Masters' Association,1,1,0,0,0
United Pharmacy,1,0,0,1,100
United Response,1,1,0,0,0
Unity Insurance Services,1,1,0,0,0
Unity MAT,1,1,0,0,0
Universities UK,1,0,0,1,100
UK Foundation Programme,1,1,0,0,0
UK Major Ports Group,1,0,0,1,100
UK National Screening Committee,1,1,0,0,0
UK Power Networks Holdings Ltd,1,1,0,0,0
Appleton Lodge Care Home,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Arboricultural Association,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Arts University Bournemouth,1,0,0,1,100
Air Liquide,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexandra Rose Care Home,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All Care In One Ltd,1,1,0,0,0
University of Cambridge,1,0,0,1,100
University of Hertfordshire,1,1,0,0,0
Wales and West Utilities,1,1,0,0,0
University of Southampton,1,1,0,0,0
University of Sussex,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of the Arts London,1,0,0,1,100
Unusual Rigging Ltd,1,1,0,0,0
Uplands Medical Practice,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
Urban Housing Services,1,0,0,1,100
Urgent Health UK,1,0,0,1,100
Vale of Glamorgan Council,1,0,0,1,100
Vantage Drilling Company,1,0,0,1,100
Various,1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
University of Arts London,1,1,0,0,0
Waxham House Residential Care Home,1,1,0,0,0
Wayland Farms Limited,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Wells Pharmacy,1,1,0,0,0
Viatris UK Healthcare Ltd,1,0,0,1,100
Victoria Residential Home,1,0,0,1,100
Villa Adastra Care Home,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
Virgin Care Limited,1,0,0,1,100
Volvo Car Corporation,1,1,0,0,0
Volvo Group UK Limited,1,0,0,1,100
Voyage Care,1,1,0,0,0
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
WIGAN INTERGRATED CARE BOARD,1,0,1,0,0
Waterside Medical Centre,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
Ambassador House Care Home,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
Addcounsel,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
Advanced Health and Care Ltd,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
Waveney River Centre,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Westwood Homecare Limited,1,1,0,0,0
White Branch Live Limited,1,1,0,0,0
Whitefriars Housing,1,0,0,1,100
Wells Road Surgery,1,0,0,1,100
Wellsky,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
West Berkshire Council,1,0,0,1,100
West End Garage,1,1,0,0,0
West London Alliance,1,1,0,0,0
West Midlands Combined Authority,1,0,0,1,100
West Midlands Fire Service,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
Ward Bros (Malton) Ltd,1,0,0,1,100
Warrington and Halton Hospitals NHS Foundation Trust,1,0,0,1,100
Warwickshire City Council,1,1,0,0,0
Abbey Healthcare Homes Limited,1,0,0,1,100
Abbey Place Nursing Home,1,0,0,1,100
Abbeyfield,1,0,0,1,100
Abbotsbury Residential Care Home,1,1,0,0,0
Abbotswood,1,1,0,0,0
Willow Grange Care Home,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Wirral University Teaching Hospital,1,0,0,1,100
West Quay Surgery,1,0,0,1,100
West Timperley Medical Centre,1,0,0,1,100
West of England Combined Authority,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Westminster City Council,1,1,0,0,0
Westmorland Court Care Home,1,0,0,1,100
Worcestershire Safeguarding Children’s Board,1,0,0,1,100
Yeovil District Hospital,1,1,0,0,0
Ynys Mon County Council,1,0,0,1,100
York House Surgery,1,1,0,0,0
York Road Pharmacy,1,0,0,1,100
Zinnia Healthcare Limited,1,0,0,1,100
1st For Health International,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
Yorkshire Dales National Park,1,1,0,0,0
Workforce and Corporate Business,1,1,0,0,0
Worthing Homes,1,1,0,0,0
Wrightington Wigan,1,0,0,1,100
Wychall Lane Surgery,1,0,0,1,100
AGCO Ltd,1,1,0,0,0
Whitelock Development,1,0,0,1,100
Whitepost Healthcare Group,1,1,0,0,0
Four Season’s Healthcare Home,1,1,0,0,0
Free the Way,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Fresh Student Living,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0
Youngman,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
Zelltec Limited,1,1,0,0,0
APEX Nursing Agency,1,1,0,0,0
Woking Borough Council,1,1,0,0,0
Wood Street Medical Centre,1,0,0,1,100
Woodlands Surgery,1,0,0,1,100
Woodley Centre Surgery,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
