sent_to,no. PFDs,overdue,pending,completed,% completed
The Cambridge Nursing Home Ltd,1,0,1,0,0
The Caravan Club,1,0,0,1,100
The Church Inn Robinsons Brewery,1,1,0,0,0
The College of Policing; The Home Secretary,1,1,0,0,0
"The Commissioner of Police of the Metropolis; Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,1,0,0,0
The Cotswold Hunt; The Council of Hunting,1,0,0,1,100
The County Surveyor,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
Thames Valley Police; National Police Chiefs’ Council; College of Policing,1,1,0,0,0
Thames Water,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Avenues Trust Group,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0
The Royal Pharmaceutical Society,1,0,0,1,100
The Scout Association,1,0,0,1,100
The Scouts Association,1,0,1,0,0
The Secretary of State for Housing,1,1,0,0,0
The Secretary of State for Justice,1,1,0,0,0
The Secretary of State for Transport,1,1,0,0,0
The Security Service,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,0,0,1,100
The Right Honourable Theresa May MP,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Royal Albert Edward Infirmary; Salford Royal Hospital,1,1,0,0,0
The Royal Bolton Hospital; Wellsky; EMIS,1,0,0,1,100
The Royal College of Midwives,1,1,0,0,0
The Royal College of Physicians,1,1,0,0,0
The Royal College of Radiologists,1,0,0,1,100
The Royal Hallamshire Hospital,1,0,1,0,0
"The Office of Rail & Road; Transport for London; Train Services, DLR",1,1,0,0,0
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Phonix Partnership,1,0,1,0,0
The Pipeline Industries Guild,1,1,0,0,0
The Practice,1,1,0,0,0
"The Priory Hospital, Cheadle; The Leicestershire Partnership NHS Trust",1,1,0,0,0
The Range UK,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Metropolitan Police Service,1,0,0,1,100
The Ministry of Justice,1,1,0,0,0
The Moat Surgery,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
The National Institute for Health and Care and Excellence,1,0,0,1,100
The Oaks and Woodcroft Care Home,1,0,0,1,100
"The Office for Standards in Education, Children Services and Skills",1,0,0,1,100
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
Tunstall Response,1,0,0,1,100
Turning Point; Hopwood House Medical Practice; NHS Oldham CCG,1,1,0,0,0
Twinglobe Care Homes Limited,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UK Care Services,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Transport Focus,1,0,0,1,100
Transport Research Laboratory,1,1,0,0,0
Transport for London; Tower Hamlets Council,1,1,0,0,0
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Tredegar Practice,1,1,0,0,0
Totally PLC,1,1,0,0,0
Toxbase,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
Traffic Commissioners for Great Britain,1,1,0,0,0
Traffic and Harrows Network Management Compartment,1,1,0,0,0
Traffic process Office,1,1,0,0,0
Trafford Council; Greater Manchester West Mental Health NHS Foundation Trust,1,0,0,1,100
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
The Spindles Town Square Shopping Centre,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
Thomas Cook,1,0,0,1,100
Thornton and Ross Ltd,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Together Housing,1,1,0,0,0
Tonic Construction Ltd; HSE,1,0,0,1,100
UK Tram,1,1,0,0,0
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
United Response,1,1,0,0,0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,0,1,0,0
Unity MAT,1,1,0,0,0
Universities and Colleges Admissions Service,1,0,0,1,100
University Health Board,1,1,0,0,0
Barnsley Hospital NHS Trust; Secretary for State for Health,1,0,0,1,100
Barts Health NHS Trust; Brompton NHS Trust,1,1,0,0,0
Barts Health NHS Trust; London Borough of Tower Hamlets; Three Sisters Care Ltd;,1,1,0,0,0
Barts Health NHS Trust; Royal Docks Medical Practice,1,0,0,1,100
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",1,1,0,0,0
Bausch & Lomb UK Ltd,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
UK Home Care,1,1,0,0,0
BT; Hampshire Constabulary; South Central Ambulance Service,1,1,0,0,0
BT; Hampshire Constabulary; South Hampshire Ambulance Service,1,1,0,0,0
BUPA; Mill View Nursing Home; The Right Honourable Jeremy Hunt MP,1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
Bampton Surgery,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
Barchester Homes,1,0,0,1,100
Barnet London Borough Council,1,0,0,1,100
UK Fatal Anaphylaxis Registry,1,1,0,0,0
Avon Care Home Limited,1,0,0,1,100
Avon Fire and Rescue Services,1,1,0,0,0
BCUHB; Denbighshire County Council; Conway County Council; Flintshire County Council; Welsh Ambulance Services NHS Trust.,1,0,0,1,100
BCUHB; Welsh Ambulance Services,1,1,0,0,0
BCUHB; Wrexham County Council,1,1,0,0,0
BMI Hospitals; Royal Surrey County Hospital; Royal College of Radiologists; Care Quality Commission; General Medical Council,1,1,0,0,0
BNF Publications,1,1,0,0,0
Volvo Group UK Limited,1,0,0,1,100
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
WISH,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
Walsall Council,1,0,0,1,100
Walsall Healthcare NHS Trust; Care Quality Commission,1,0,0,1,100
Walsall Metropolitan Borough Council; Walsall Mental Health Partnership,1,0,0,1,100
Upwell Street Surgery; Royal Hallamshire Hospital; NHS Digital; CCG,1,1,0,0,0
Urban Housing Services; G4S; The Home Office,1,1,0,0,0
Urgent Health UK,1,0,0,1,100
VOSA Berkeley House,1,1,0,0,0
Vale of Glamorgan Council,1,0,0,1,100
Various (please see PFD report),1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
University of Cambridge,1,0,0,1,100
University of Exeter,1,0,0,1,100
University of Exeter; Devon NHS Trust,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Southampton,1,1,0,0,0
University of Sussex,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of the Arts London,1,1,0,0,0
University Health Board; Welsh Assembly Government,1,1,0,0,0
University Hospitals Birmingham NHS Trust; Birmingham Women’s NHS Trust; N.I.C.E,1,1,0,0,0
University Hospitals Plymouth NHS Trust; Derriford Hospital,1,0,0,1,100
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1,0,0,1,100
University Hospitals of Morecambe Bay NHS Trust; Department of Health,1,1,0,0,0
University Hospital’s of North Midlands,1,0,0,1,100
University of Birmingham,1,0,0,1,100
University of Bristol,1,1,0,0,0
2Gether NHS Trust; Change Grow Live,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
Yorkshire Water,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
Youth Justice Board for England and Wales,1,0,0,1,100
Zelltec Limited,1,1,0,0,0
Alexander House Health Centre,1,0,0,1,100
Worcestershire Health and Care NHS Trust,1,1,0,0,0
Worthing Homes; South East Coast Ambulance Service; NHS Pathways,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
Wychall Lane Surgery,1,0,0,1,100
Wychavon District Council,1,0,0,1,100
3D Trans,1,1,0,0,0
Wyre Clinical Commissioning Groups,1,0,0,1,100
Wessex Water Services Limited,1,1,0,0,0
West Ambulance Service Trust; University Health Board,1,1,0,0,0
West London Mental Health Trust; Shepherds Bush Medical Centre,1,1,0,0,0
West Midlands Bus,1,0,0,1,100
West Midlands Combined Authority,1,0,0,1,100
West Midlands Fire Service,1,1,0,0,0
West Quay Surgery,1,0,0,1,100
ADL PLC; Care Quality Commission,1,0,0,1,100
Wells Road Surgery,1,0,0,1,100
Welsh Ambulance NHS Trust; Welsh Assembly Government,1,1,0,0,0
Welsh Ambulance Service NHS Trust; Royal Gwent Hospital; Neville Hall Hospital; Welsh Government,1,1,0,0,0
Welsh Ambulance Service Trust (WAST),1,1,0,0,0
Welsh Ambulance Services NHS Trust; Aneurin Bevan University Health Board,1,1,0,0,0
Welsh Ambulance Services; Aneurin Bevan University Health Board,1,1,0,0,0
Welsh Ambulance Trust; ABMU Health Board,1,0,0,1,100
Welsh Government Office; Care Quality Commission,1,1,0,0,0
Woolwich Station Medical Centre; Ministry of Defence,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
Ebay UK Ltd,1,0,0,1,100
Eden Park Surgery,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
Eldercare,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
William Perkin High School,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
Wiltshire Police; South Western Ambulance Service; College of Policing,1,1,0,0,0
Winchmore Hill Practice,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Wood Street Medical Centre,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
West Yorkshire Heath and Care Partnership,1,1,0,0,0
West Yorkshire Police; St James’s University Hospital,1,0,0,1,100
Western Sussex Hospital NHS Trust; St Richard’s Hospital,1,0,0,1,100
Westlands Care Home,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Weymouth Street Hospital,1,0,0,1,100
Whitepost healthcare Group,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Alexandra Palace,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
"Alternative Futures Group, Safety Matters Ltd and A new company Safety Matters (Legal) Limited",1,1,0,0,0
West Sussex County Council; Sussex Partnership NHS Foundation Trust,1,0,0,1,100
West Timperley Medical Centre,1,0,0,1,100
West Yorkshire Fire and Rescue Service,1,1,0,0,0
